Symbol,Name,결산월,회계년,주기,영업수익(천원),영업비용(천원),영업이익(천원),당기순이익(천원),총자본(천원),유형자산(천원),유동자산(천원),유동부채(천원),당좌자산(천원),현금및현금성자산(천원),단기금융상품(천원),매출채권(천원),재고자산(천원),총자산(천원),매출원가(천원),매출액(천원),판매비와관리비(천원),비유동부채(천원),영업활동으로인한현금흐름(천원),유무형자산상각비(천원)
A316140,우리금융지주,12,2011,Annual,,,,,,,,,,,,,,,,,,,,
A316140,우리금융지주,12,2012,Annual,,,,,,,,,,,,,,,,,,,,
A316140,우리금융지주,12,2013,Annual,,,,,,,,,,,,,,,,,,,,
A316140,우리금융지주,12,2014,Annual,,,,,,,,,,,,,,,,,,,,
A316140,우리금융지주,12,2015,Annual,,,,,,,,,,,,,,,,,,,,
A316140,우리금융지주,12,2016,Annual,,,,,,,,,,,,,,,,,,,,
A316140,우리금융지주,12,2017,Annual,,,,,,,,,,,,,,,,,,,,
A316140,우리금융지주,12,2018,Annual,,,,,,,,,,,,,,,,,,,,
A316140,우리금융지주,12,2019,Annual,693175000.0,63738000.0,629437000.0,628293000.0,20106265000.0,7383000.0,,,,43670000.0,,,,21206593000.0,7701000.0,7741000.0,39941000.0,,634603000.0,4098000.0
A316140,우리금융지주,12,2020,Annual,692644000.0,97892000.0,594752000.0,595318000.0,21043972000.0,12538000.0,,,,69176000.0,,,,22429983000.0,23035000.0,10082000.0,56472000.0,,599491000.0,5449000.0
A316140,우리금융지주,12,2021,Annual,698223000.0,107673000.0,590550000.0,594852000.0,21664989000.0,7790000.0,,,,578725000.0,,,,23524982000.0,26481000.0,4236000.0,59725000.0,,608227000.0,5809000.0
A316140,우리금융지주,12,2022,Annual,1300621000.0,114994000.0,1185627000.0,1183249000.0,22896902000.0,11052000.0,,,,313361000.0,,,,25113576000.0,30644000.0,25614000.0,67451000.0,,1180396000.0,6517000.0
A042660,한화오션,12,2011,Annual,12217733768.0,11299151802.0,918581966.0,654214978.0,4293362981.0,4092582971.0,6620873051.0,8340201429.0,6103792032.0,319546676.0,25902995.0,0.0,517081019.0,14421590004.0,10795933129.0,12217733768.0,503218673.0,1788025594.0,-30954794.0,0.0
A042660,한화오션,12,2012,Annual,12051119103.0,12157821372.0,-106702270.0,-317652316.0,3837516783.0,4160030692.0,5765852067.0,7455910279.0,5100866916.0,167360070.0,47929424.0,0.0,664985151.0,13572548895.0,11448552623.0,12051119103.0,709268750.0,2279121833.0,-774698358.0,0.0
A042660,한화오션,12,2013,Annual,13359585515.0,14386300046.0,-1026714531.0,-920412365.0,2898298481.0,4216639420.0,7786107279.0,8575057185.0,6958586174.0,225672345.0,25906956.0,359464156.0,827521105.0,14735940374.0,13481025328.0,13359585515.0,905274718.0,3262584708.0,-1268050527.0,150304000.0
A042660,한화오션,12,2014,Annual,13948547762.0,14525244481.0,-576696719.0,-931836737.0,1934876571.0,4360276659.0,8841685572.0,9773453862.0,7203765546.0,17607966.0,0.0,194390931.0,1637920026.0,15533961383.0,13902177113.0,13948547762.0,623067368.0,3825630951.0,-523369919.0,151733000.0
A042660,한화오션,12,2015,Annual,13802894508.0,16066658666.0,-2263764158.0,-2307918887.0,415242474.0,4799289161.0,9343707241.0,14141749002.0,7605770480.0,1072187331.0,0.0,340688533.0,1737936761.0,17074991605.0,15511610514.0,13802894508.0,555048152.0,2518000129.0,-606311062.0,158047000.0
A042660,한화오션,12,2016,Annual,11385449714.0,12798997442.0,-1413547728.0,-2990996546.0,238917227.0,4396108020.0,7260111559.0,11409144999.0,6337386245.0,144292901.0,16926621.0,269106000.0,922725314.0,13483738472.0,12070051226.0,11385449714.0,728946216.0,1835676246.0,-913993359.0,161111000.0
A042660,한화오션,12,2017,Annual,10634033270.0,9917530466.0,716502804.0,739144217.0,2744016238.0,3724844586.0,6566788800.0,6042129334.0,5842610414.0,160139381.0,82504070.0,402490251.0,724178386.0,11022743789.0,9132894952.0,10634033270.0,784635514.0,2236598217.0,-1193655594.0,110790000.0
A042660,한화오션,12,2018,Annual,9599758587.0,8555355698.0,1044402889.0,946109171.0,3731766213.0,3689950630.0,7328628645.0,5292815867.0,5994760636.0,325731719.0,71778238.0,657618744.0,1333868009.0,11736775670.0,8837971731.0,9599758587.0,-282616033.0,2712193589.0,710072005.0,107054000.0
A042660,한화오션,12,2019,Annual,8317581776.0,8049523470.0,268058307.0,-57722249.0,3631508861.0,3570231676.0,6813837538.0,4732766707.0,5663361857.0,1991735762.0,407213279.0,342643343.0,1150475681.0,11067648302.0,7872048639.0,8317581776.0,177474831.0,2703372734.0,2536558667.0,144082000.0
A042660,한화오션,12,2020,Annual,7041551239.0,6889190759.0,152360480.0,114537478.0,3766777264.0,3590482615.0,5892255702.0,5097551351.0,4936722385.0,1330484030.0,47094603.0,582618646.0,955533317.0,10153130187.0,6648388646.0,7041551239.0,240802113.0,1288801572.0,-465390613.0,115703000.0
A042660,한화오션,12,2021,Annual,4485486216.0,6221753236.0,-1736267020.0,-1673121344.0,2127649730.0,3375715957.0,6419034518.0,7375443772.0,5290158613.0,1748494830.0,291503115.0,257395038.0,1128875906.0,10440796983.0,6024087186.0,4485486216.0,197666049.0,937703483.0,476343187.0,114398000.0
A042660,한화오션,12,2022,Annual,4817662251.0,6460963322.0,-1643301072.0,-1767319883.0,643859726.0,3709724719.0,7738158434.0,10586129433.0,5547414011.0,633463928.0,479194202.0,323098000.0,2190744422.0,12046830396.0,6199547312.0,4817662251.0,261416011.0,816841238.0,-1060098473.0,121256000.0
A096770,SK이노베이션,12,2011,Annual,1526206664.0,1038522674.0,487683990.0,1703394396.0,12566817907.0,1217271897.0,1930410275.0,430796669.0,1879634309.0,1516926197.0,0.0,138609614.0,50775966.0,14885809811.0,694329890.0,1526206664.0,344192784.0,1888195235.0,146452552.0,135931000.0
A096770,SK이노베이션,12,2012,Annual,2349804656.0,1132283082.0,1217521574.0,953729175.0,13245174241.0,1489896718.0,2081152030.0,668740382.0,2036502649.0,834365705.0,812000000.0,159180119.0,44649381.0,15303734943.0,791720738.0,2349804656.0,340562344.0,1389820320.0,1156459362.0,166783000.0
A096770,SK이노베이션,12,2013,Annual,1493807904.0,1135272317.0,358535587.0,237032450.0,13171828318.0,1609060254.0,971188086.0,187202957.0,896838974.0,676228486.0,12000000.0,118042478.0,74349112.0,14486694282.0,806937819.0,1493807904.0,328334498.0,1127663007.0,428769778.0,180366000.0
A096770,SK이노베이션,12,2014,Annual,1585164360.0,1182804051.0,402360309.0,138616777.0,12992313880.0,1593384342.0,649084122.0,180806853.0,578760132.0,286364683.0,30361086.0,139256233.0,70323990.0,14508603389.0,811439656.0,1585164360.0,371364395.0,1335482656.0,356139977.0,202567000.0
A096770,SK이노베이션,12,2015,Annual,1667199695.0,1282484811.0,384714884.0,-5617027.0,12996529222.0,1374510710.0,1348655958.0,244395064.0,1285293867.0,805891990.0,193000000.0,176771183.0,63362091.0,14474189652.0,822475025.0,1667199695.0,460009786.0,1233265366.0,597898021.0,230781000.0
A096770,SK이노베이션,12,2016,Annual,1199714934.0,1131552906.0,68162028.0,-344199209.0,12210762081.0,1269498354.0,861116049.0,208608312.0,743827175.0,234084782.0,240306797.0,169337469.0,117288874.0,13561837741.0,789377723.0,1199714934.0,342175183.0,1142467348.0,172132927.0,218906000.0
A096770,SK이노베이션,12,2017,Annual,3005066735.0,1308481538.0,1696585197.0,1600004912.0,13086974239.0,1603607160.0,1588906972.0,879937784.0,1463205837.0,410501523.0,754552385.0,199027912.0,125701135.0,14795190020.0,864705246.0,3005066735.0,443776292.0,828277997.0,1898785919.0,209910000.0
A096770,SK이노베이션,12,2018,Annual,3679762542.0,1627316625.0,2052445917.0,1675000252.0,13000102202.0,1765972767.0,1500027432.0,418939327.0,1348271036.0,301852287.0,720312432.0,211524000.0,151756396.0,15846830095.0,1161578118.0,3679762542.0,465738507.0,2427788566.0,2104972221.0,195251000.0
A096770,SK이노베이션,12,2019,Annual,2511165247.0,1396241421.0,1114923826.0,792139635.0,13076680364.0,1399077577.0,1360416534.0,817468460.0,1080236161.0,112142546.0,12000000.0,161307961.0,280180373.0,16355886773.0,924406884.0,2511165247.0,471834537.0,2461737949.0,1282223223.0,188793000.0
A096770,SK이노베이션,12,2020,Annual,4193658674.0,2715696952.0,1477961722.0,1592008115.0,14032387062.0,1206807935.0,1697813665.0,1474438747.0,1358284097.0,305910471.0,12000000.0,245357238.0,339529568.0,17727434534.0,2098913024.0,4193658674.0,616783928.0,2220608725.0,1865061657.0,200573000.0
A096770,SK이노베이션,12,2021,Annual,3986068370.0,3307011982.0,679056388.0,1317007178.0,15468405888.0,338377680.0,1307497150.0,315243565.0,1292161339.0,369723712.0,716025684.0,96066205.0,15335811.0,18467371516.0,2718592978.0,3986068370.0,588419004.0,2683722063.0,1048345897.0,179312000.0
A096770,SK이노베이션,12,2022,Annual,1983533544.0,1372161659.0,611371885.0,453183233.0,15969435031.0,368925460.0,1078115556.0,1941337013.0,1062100680.0,424788143.0,355030977.0,99322108.0,16014876.0,19550742827.0,1136012366.0,1983533544.0,236149293.0,1639970783.0,534735542.0,120118000.0
A010130,고려아연,12,2011,Annual,4857562193.0,3974572443.0,882989749.0,676786476.0,3307573557.0,1134195981.0,1933734194.0,353070774.0,1174502174.0,503068055.0,20282000.0,149368092.0,759232019.0,3901068009.0,3909018105.0,4857562193.0,65554338.0,240423677.0,771038770.0,81520583.0
A010130,고려아연,12,2012,Annual,4926649428.0,4161551491.0,765097937.0,596362414.0,3834852635.0,1301488922.0,2197976604.0,485986259.0,1360648093.0,358405998.0,90620000.0,207303983.0,837328512.0,4486814791.0,4089247131.0,4926649428.0,72304360.0,165975897.0,500919467.0,91836914.0
A010130,고려아연,12,2013,Annual,4232415605.0,3619250547.0,613165058.0,467666897.0,4177089448.0,1473311917.0,2177698784.0,364156299.0,1321041482.0,317171394.0,100830000.0,158275043.0,856657302.0,4690739690.0,3546332828.0,4232415605.0,72917720.0,149493942.0,699198509.0,110678824.0
A010130,고려아연,12,2014,Annual,4214904855.0,3580811883.0,634092973.0,462447445.0,4572544139.0,1740552796.0,2277118487.0,417008280.0,1153403257.0,61072557.0,100300000.0,172625118.0,1123715231.0,5138172323.0,3497703036.0,4214904855.0,83108847.0,148619905.0,323115818.0,122880881.0
A010130,고려아연,12,2015,Annual,4087039959.0,3450063969.0,636975990.0,490113815.0,4966734318.0,2053011068.0,2148288030.0,321292365.0,1225715085.0,75677925.0,6500000.0,198115693.0,922572945.0,5423762309.0,3355029852.0,4087039959.0,95034118.0,135735626.0,886833201.0,140432522.0
A010130,고려아연,12,2016,Annual,5044841798.0,4356456455.0,688385343.0,537489126.0,5343333581.0,2014091229.0,2399095959.0,411098642.0,1349137127.0,132871085.0,300000.0,242499321.0,1049958832.0,5879657815.0,4249998593.0,5044841798.0,106457862.0,125225592.0,649825707.0,179595546.0
A010130,고려아연,12,2017,Annual,5452393303.0,4691203558.0,761189745.0,530648641.0,5754407677.0,2139711028.0,3148167179.0,408245888.0,2005612726.0,478319579.0,254280000.0,221921131.0,1142554453.0,6304117204.0,4590055684.0,5452393303.0,101147874.0,141463639.0,676572778.0,187281253.0
A010130,고려아연,12,2018,Annual,5527738464.0,4880235139.0,647503325.0,460562560.0,5977354454.0,2112147861.0,3303665349.0,369025268.0,2199814921.0,409807702.0,90470000.0,240737441.0,1103850428.0,6454453449.0,4809737619.0,5527738464.0,70497520.0,108073726.0,716599429.0,212545693.0
A010130,고려아연,12,2019,Annual,5218822665.0,4489574972.0,729247694.0,567066366.0,6345028028.0,2072336647.0,3764016044.0,494119578.0,2441575631.0,499150622.0,73150000.0,264089784.0,1322440414.0,6942417554.0,4415681674.0,5218822665.0,73893298.0,103269948.0,636838138.0,216022315.0
A010130,고려아연,12,2020,Annual,5652149468.0,4871379917.0,780769550.0,561284702.0,6662040670.0,2186307036.0,3984718307.0,768473804.0,2078873657.0,126416786.0,203050000.0,326888874.0,1905844650.0,7515657795.0,4792368894.0,5652149468.0,79011023.0,85143321.0,400721274.0,218463857.0
A010130,고려아연,12,2021,Annual,7162506078.0,6237915688.0,924590389.0,753966394.0,7160573119.0,2158336773.0,4444333507.0,1078792942.0,2126186476.0,136835628.0,153000000.0,353597617.0,2318147032.0,8321229495.0,6150854257.0,7162506078.0,87061431.0,81863434.0,753958441.0,236457080.0
A010130,고려아연,12,2022,Annual,8081377635.0,7150013551.0,931364084.0,656193706.0,8400457595.0,2073604214.0,4685834532.0,1675608942.0,2438787239.0,433200208.0,73210000.0,458521971.0,2247047293.0,10091235345.0,7015120116.0,8081377635.0,134893435.0,15168808.0,789633047.0,232552592.0
A352820,하이브,12,2011,Annual,,,,,,,,,,,,,,,,,,,,
A352820,하이브,12,2012,Annual,,,,,,,,,,,,,,,,,,,,
A352820,하이브,12,2013,Annual,,,,,,,,,,,,,,,,,,,,
A352820,하이브,12,2014,Annual,,,,,,,,,,,,,,,,,,,,
A352820,하이브,12,2015,Annual,,,,,,,,,,,,,,,,,,,,
A352820,하이브,12,2016,Annual,35220505.0,24840455.0,10380050.0,9008618.0,15595760.0,309739.0,16939969.0,2879738.0,16939969.0,6520418.0,0.0,2301487.0,0.0,19068280.0,20480432.0,35220505.0,4360023.0,592782.0,9043227.0,597664.0
A352820,하이브,12,2017,Annual,92401761.0,59856364.0,32545397.0,24568808.0,40519554.0,1144607.0,52349733.0,19048807.0,52349733.0,28928709.0,0.0,6553974.0,0.0,61172329.0,50649363.0,92401761.0,9207001.0,1603968.0,39235498.0,740134.0
A352820,하이브,12,2018,Annual,256741653.0,187705209.0,69036444.0,-76974009.0,80332826.0,8671568.0,133965037.0,79089693.0,129373592.0,34773139.0,5000000.0,38812753.0,4591445.0,172357355.0,162074268.0,256741653.0,25630941.0,12934836.0,57115477.0,3900091.0
A352820,하이브,12,2019,Annual,416662609.0,330812258.0,85850351.0,63867596.0,156654432.0,6718324.0,196394478.0,104321277.0,190430223.0,83920931.0,0.0,75336882.0,5964255.0,273307922.0,278758907.0,416662609.0,52053351.0,12332213.0,55023815.0,8620586.0
A352820,하이브,12,2020,Annual,453369548.0,366419905.0,86949643.0,55506340.0,1203842457.0,42634189.0,1177102408.0,163353911.0,1168976874.0,239642544.0,705440000.0,129506592.0,8125534.0,1712946387.0,281495088.0,453369548.0,84924817.0,345750019.0,76085853.0,25731887.0
A352820,하이브,12,2021,Annual,536640323.0,506722462.0,29917861.0,11228337.0,2655042417.0,79659568.0,1394664156.0,309002483.0,1368692084.0,280252146.0,270000000.0,117616909.0,25972072.0,3990363071.0,354562621.0,536640323.0,152159841.0,1026318171.0,24607079.0,35396510.0
A352820,하이브,12,2022,Annual,559813543.0,556172189.0,3641354.0,50478756.0,2445610167.0,81859512.0,1108276163.0,329869930.0,1093505012.0,74749360.0,861479000.0,98590872.0,14771151.0,3585761896.0,393714583.0,559813543.0,162457606.0,810281799.0,149864856.0,41664385.0
A034020,두산에너빌리티,12,2011,Annual,6669496851.0,6278146281.0,391350571.0,171582246.0,3644681757.0,2013115134.0,4101850672.0,4786209723.0,3748814618.0,336360734.0,46202271.0,841826991.0,353036054.0,10435857766.0,5733181688.0,6669496851.0,544964592.0,2004966287.0,-151316519.0,121514000.0
A034020,두산에너빌리티,12,2012,Annual,7672585122.0,7195184831.0,477400291.0,-205978994.0,3289451489.0,2001282262.0,4709089183.0,4108195506.0,4257293223.0,648466029.0,26738813.0,911606637.0,451795960.0,10549905920.0,6599741332.0,7672585122.0,595443499.0,3152258925.0,387213691.0,142370000.0
A034020,두산에너빌리티,12,2013,Annual,6675221953.0,6220713747.0,454508207.0,438036868.0,4476769288.0,2650767885.0,3442037836.0,3688041318.0,3014946271.0,154976872.0,48303140.0,740332950.0,427091565.0,10767958075.0,5662551117.0,6675221953.0,558162630.0,2603147470.0,462751232.0,142492000.0
A034020,두산에너빌리티,12,2014,Annual,5496792933.0,5276753261.0,220039672.0,-48323274.0,4740588535.0,2636179113.0,3111816864.0,3672981447.0,2781049087.0,295172572.0,17193922.0,744721203.0,330767777.0,10550996308.0,4684673646.0,5496792933.0,592079615.0,2137426326.0,309719555.0,158880000.0
A034020,두산에너빌리티,12,2015,Annual,5146293601.0,4918066256.0,228227346.0,-451146064.0,4473991620.0,3052376159.0,3937897358.0,4660424576.0,3630665774.0,754506962.0,65207027.0,763575517.0,307231584.0,11685624207.0,4442024458.0,5146293601.0,476041797.0,2551208011.0,-241769866.0,171865000.0
A034020,두산에너빌리티,12,2016,Annual,4705320588.0,4421882892.0,283437696.0,-231494535.0,4292042700.0,3117755486.0,3373831750.0,4743478497.0,3117946348.0,344209445.0,55632507.0,573154509.0,255885402.0,11707703396.0,3962595700.0,4705320588.0,459287193.0,2672182199.0,544293142.0,175927000.0
A034020,두산에너빌리티,12,2017,Annual,4336698891.0,4132872055.0,203826835.0,-111837765.0,4340584829.0,3319272050.0,2979312055.0,4999247972.0,2725324842.0,461228066.0,59146492.0,308001485.0,253987213.0,11610156476.0,3704125251.0,4336698891.0,428746804.0,2270323675.0,-63838710.0,179178000.0
A034020,두산에너빌리티,12,2018,Annual,4101664210.0,3894610491.0,207053718.0,-694070445.0,3844056551.0,3310301380.0,3330187036.0,4751703263.0,3032153259.0,525737852.0,129199097.0,398420422.0,298033777.0,11245649786.0,3574602478.0,4101664210.0,320008013.0,2649889972.0,139515296.0,195203000.0
A034020,두산에너빌리티,12,2019,Annual,3696362345.0,3706338230.0,-9975885.0,-652934611.0,3186362975.0,3135025726.0,3073147715.0,6736701073.0,2728920873.0,345832726.0,118830190.0,436259911.0,344226842.0,11107164248.0,3346658554.0,3696362345.0,359679676.0,1184100199.0,-170537822.0,219451000.0
A034020,두산에너빌리티,12,2020,Annual,3451444903.0,3924507089.0,-473062187.0,-1880174096.0,3460677253.0,2995973357.0,2970075156.0,6796725464.0,2676754505.0,281631480.0,116097320.0,349607243.0,293320650.0,11147216159.0,3209753196.0,3451444903.0,714753893.0,889813442.0,-639568323.0,196715000.0
A034020,두산에너빌리티,12,2021,Annual,3592881974.0,3457596903.0,135285070.0,26601047.0,5701584335.0,3309494888.0,3683979645.0,7143995571.0,3322919774.0,423695206.0,446816818.0,244299817.0,361059872.0,14031871119.0,3181186407.0,3592881974.0,276410496.0,1186291213.0,561060480.0,175704000.0
A034020,두산에너빌리티,12,2022,Annual,5284439414.0,5199134026.0,85305387.0,-1211843375.0,6113631905.0,3152146630.0,3537609670.0,5059304931.0,3211298306.0,307351156.0,84578982.0,516229886.0,326311364.0,13189540455.0,4781158343.0,5284439414.0,417975683.0,2016603620.0,271743599.0,158153000.0
A267260,HD현대일렉트릭,12,2011,Annual,,,,,,,,,,,,,,,,,,,,
A267260,HD현대일렉트릭,12,2012,Annual,,,,,,,,,,,,,,,,,,,,
A267260,HD현대일렉트릭,12,2013,Annual,,,,,,,,,,,,,,,,,,,,
A267260,HD현대일렉트릭,12,2014,Annual,,,,,,,,,,,,,,,,,,,,
A267260,HD현대일렉트릭,12,2015,Annual,,,,,,,,,,,,,,,,,,,,
A267260,HD현대일렉트릭,12,2016,Annual,,,,,,,,,,,,,,,,,,,,
A267260,HD현대일렉트릭,12,2017,Annual,1449607567.0,1386993153.0,62614414.0,14552073.0,1038373057.0,465901904.0,1454676930.0,579371446.0,1110211533.0,238301961.0,0.0,810029325.0,344465398.0,2083375719.0,1257927190.0,1449607567.0,129065963.0,465631216.0,-4013031.0,31444000.0
A267260,HD현대일렉트릭,12,2018,Annual,1732614020.0,1825824191.0,-93210172.0,-177878075.0,848418757.0,396258167.0,1443824902.0,947956827.0,1077765106.0,344455493.0,0.0,520062206.0,366059795.0,2137884323.0,1618267426.0,1732614020.0,207556765.0,341508739.0,-2752566.0,41640000.0
A267260,HD현대일렉트릭,12,2019,Annual,1553566797.0,1700871685.0,-147304888.0,-253482532.0,704547944.0,352265736.0,1335369836.0,954077846.0,995328362.0,168762735.0,10000000.0,446432649.0,340041474.0,2062662134.0,1449761323.0,1553566797.0,251110361.0,404036344.0,26691368.0,22964000.0
A267260,HD현대일렉트릭,12,2020,Annual,1566219691.0,1495574475.0,70645216.0,-37881063.0,690557021.0,360995580.0,1306018470.0,1075822985.0,1007384250.0,509174127.0,10000000.0,321595920.0,298634220.0,2078906157.0,1293196065.0,1566219691.0,202378409.0,312526151.0,202660223.0,27860000.0
A267260,HD현대일렉트릭,12,2021,Annual,1554243129.0,1549500134.0,4742995.0,-32960374.0,646758490.0,364727814.0,1143508050.0,981043827.0,880471766.0,306838258.0,20000000.0,370967444.0,263036283.0,1938945538.0,1354372755.0,1554243129.0,195127378.0,311143221.0,77759653.0,28542000.0
A267260,HD현대일렉트릭,12,2022,Annual,1829775314.0,1692475595.0,137299719.0,136271087.0,794138079.0,373317074.0,1222262246.0,1068027370.0,760716978.0,118304264.0,20000000.0,405174795.0,461545268.0,2048148894.0,1519876690.0,1829775314.0,172598905.0,185983444.0,-142116147.0,31451000.0
A010950,S-Oil,12,2011,Annual,31913863000.0,30216360000.0,1697503000.0,1192426000.0,5226354000.0,3882460000.0,8823100000.0,7235988000.0,4205981000.0,875701000.0,277792000.0,2639085000.0,4617119000.0,13204101000.0,29695742000.0,31913863000.0,520618000.0,741759000.0,440040000.0,375779000.0
A010950,S-Oil,12,2012,Annual,34723291000.0,33941527000.0,781764000.0,580015000.0,5371991000.0,3670335000.0,8580342000.0,6275121000.0,4194464000.0,433237000.0,721900000.0,2293500000.0,4385878000.0,12492041000.0,33410816000.0,34723291000.0,530711000.0,844929000.0,735076000.0,391192000.0
A010950,S-Oil,12,2013,Annual,31158528000.0,30792484000.0,366044000.0,289306000.0,5349605000.0,3760426000.0,7911340000.0,5884823000.0,3673425000.0,583438000.0,356000000.0,2160193000.0,4237915000.0,11914935000.0,30229317000.0,31158528000.0,563167000.0,680507000.0,793070000.0,367829000.0
A010950,S-Oil,12,2014,Annual,28557562000.0,28847266000.0,-289704000.0,-288165000.0,4904217000.0,4321716000.0,5706292000.0,3955145000.0,3290844000.0,710321000.0,441000000.0,1524056000.0,2415448000.0,10249414000.0,28282216000.0,28557562000.0,565050000.0,1390052000.0,879211000.0,339703000.0
A010950,S-Oil,12,2015,Annual,17890272000.0,17072668000.0,817604000.0,628136000.0,5381891000.0,4730793000.0,5688480000.0,3222157000.0,4089770000.0,199904000.0,2493850000.0,1030881000.0,1598710000.0,10784946000.0,16438773000.0,17890272000.0,633895000.0,2180898000.0,2475536000.0,273191000.0
A010950,S-Oil,12,2016,Annual,16321843000.0,14704954000.0,1616889000.0,1207083000.0,6385247000.0,5710804000.0,7973051000.0,4832781000.0,5549611000.0,766091000.0,3433660000.0,1154608000.0,2423440000.0,13950676000.0,14020892000.0,16321843000.0,684062000.0,2732648000.0,1721984000.0,286746000.0
A010950,S-Oil,12,2017,Annual,20891340000.0,19516691000.0,1374649000.0,1249156000.0,6839099000.0,7894963000.0,6769402000.0,4543391000.0,3978660000.0,474866000.0,1711000000.0,1538754000.0,2790742000.0,15077563000.0,18783141000.0,20891340000.0,733550000.0,3695073000.0,1139745000.0,293588000.0
A010950,S-Oil,12,2018,Annual,25463122000.0,24826274000.0,636848000.0,253777000.0,6461589000.0,9599350000.0,5850562000.0,5790228000.0,2711480000.0,661678000.0,38000000.0,1641457000.0,3139082000.0,16081512000.0,24210490000.0,25463122000.0,615784000.0,3829695000.0,-283675000.0,358905000.0
A010950,S-Oil,12,2019,Annual,24393980000.0,23973930000.0,420050000.0,62602000.0,6486120000.0,10004289000.0,5623541000.0,5758293000.0,2427508000.0,288221000.0,258200000.0,1312306000.0,3196033000.0,16455433000.0,23360274000.0,24393980000.0,613656000.0,4211020000.0,688922000.0,613197000.0
A010950,S-Oil,12,2020,Annual,16735504000.0,17836016000.0,-1100512000.0,-799920000.0,5676593000.0,10077790000.0,4982211000.0,6552943000.0,2789922000.0,734811000.0,344000000.0,1184582000.0,2192289000.0,15671847000.0,17283048000.0,16735504000.0,552968000.0,3442311000.0,1630113000.0,631337000.0
A010950,S-Oil,12,2021,Annual,27203839000.0,25065000000.0,2138839000.0,1378330000.0,6981756000.0,9564826000.0,8341712000.0,8473618000.0,4796372000.0,1933461000.0,11000000.0,1947296000.0,3545340000.0,18653556000.0,24437815000.0,27203839000.0,627185000.0,3198182000.0,1467776000.0,651299000.0
A010950,S-Oil,12,2022,Annual,42017079000.0,38614432000.0,3402647000.0,2103686000.0,8476218000.0,9588016000.0,9168427000.0,8182228000.0,4435267000.0,1297580000.0,151000000.0,2279169000.0,4733160000.0,19573396000.0,37865835000.0,42017079000.0,748597000.0,2914950000.0,1650812000.0,649215000.0
A030200,KT,12,2011,Annual,19323633000.0,17657711000.0,1665922000.0,1289055000.0,11733933000.0,13305475000.0,6375600000.0,6035682000.0,5861524000.0,790107000.0,0.0,4556114000.0,514076000.0,26453607000.0,0.0,19323633000.0,17657711000.0,8683992000.0,2416072000.0,2860628000.0
A030200,KT,12,2012,Annual,18863237000.0,17802476000.0,1060761000.0,708819000.0,11871195000.0,13009279000.0,6089523000.0,7338080000.0,5280144000.0,1172981000.0,0.0,3646866000.0,809379000.0,26508776000.0,0.0,18863237000.0,17802476000.0,7299501000.0,5188739000.0,2946579000.0
A030200,KT,12,2013,Annual,17937079000.0,17627129000.0,309950000.0,-392311000.0,11044057000.0,13087625000.0,4711799000.0,7041105000.0,4233411000.0,1023946000.0,0.0,2785037000.0,478388000.0,25693894000.0,0.0,17937079000.0,17627129000.0,7608732000.0,3954047000.0,2970793000.0
A030200,KT,12,2014,Annual,17435803000.0,18155293000.0,-719490000.0,-1141889000.0,9605854000.0,12418683000.0,3836507000.0,6330712000.0,3634637000.0,469255000.0,0.0,2710977000.0,201870000.0,24920296000.0,0.0,17435803000.0,18155293000.0,8983730000.0,1568686000.0,3087469000.0
A030200,KT,12,2015,Annual,16942357000.0,16078497000.0,863860000.0,770324000.0,10383956000.0,12144964000.0,4636920000.0,5978832000.0,4309680000.0,1126991000.0,2051000.0,2671085000.0,327240000.0,24222495000.0,0.0,16942357000.0,16078497000.0,7859707000.0,3569050000.0,3076551000.0
A030200,KT,12,2016,Annual,17028868000.0,15969277000.0,1059591000.0,809330000.0,11084519000.0,11961193000.0,4851079000.0,6027671000.0,4672983000.0,1602397000.0,162060000.0,2296613000.0,178096000.0,24700337000.0,0.0,17028868000.0,15969277000.0,7588147000.0,4418648000.0,3064216000.0
A030200,KT,12,2017,Annual,17341316000.0,16389155000.0,952161000.0,463268000.0,11445302000.0,11375047000.0,4529850000.0,5612725000.0,4297604000.0,1166402000.0,0.0,2584631000.0,232246000.0,23485205000.0,0.0,17341316000.0,16389155000.0,6427178000.0,3478641000.0,3068865000.0
A030200,KT,12,2018,Annual,17356537000.0,16404913000.0,951624000.0,561224000.0,12711728000.0,10864398000.0,6861619000.0,5908497000.0,6396346000.0,1779745000.0,0.0,2720180000.0,465273000.0,26010906000.0,0.0,17356537000.0,16404913000.0,7390681000.0,3559300000.0,2966827000.0
A030200,KT,12,2019,Annual,18204751000.0,17457029000.0,747722000.0,428422000.0,12893296000.0,11447952000.0,7235243000.0,6801252000.0,6758105000.0,1328397000.0,0.0,2825171000.0,477138000.0,28212660000.0,0.0,18204751000.0,17457029000.0,8518112000.0,2821672000.0,3270641000.0
A030200,KT,12,2020,Annual,17879281000.0,17001042000.0,878239000.0,665493000.0,13203557000.0,11999717000.0,7155734000.0,6607967000.0,6802424000.0,1541210000.0,0.0,2722145000.0,353310000.0,28027926000.0,0.0,17879281000.0,17001042000.0,8216402000.0,4416062000.0,3266106000.0
