Symbol,Name,결산월,회계년,주기,벤포드
A000850,화천기공,12,2013,Annual,0
A000850,화천기공,12,2014,Annual,0
A000850,화천기공,12,2015,Annual,1
A000850,화천기공,12,2016,Annual,0
A000850,화천기공,12,2017,Annual,1
A000850,화천기공,12,2018,Annual,0
A000850,화천기공,12,2019,Annual,0
A000850,화천기공,12,2020,Annual,1
A000850,화천기공,12,2021,Annual,0
A000850,화천기공,12,2022,Annual,0
A000860,강남제비스코,12,2011,Annual,0
A000860,강남제비스코,12,2012,Annual,0
A000860,강남제비스코,12,2013,Annual,0
A000860,강남제비스코,12,2014,Annual,0
A000860,강남제비스코,12,2015,Annual,0
A000860,강남제비스코,12,2016,Annual,0
A000860,강남제비스코,12,2017,Annual,0
A000860,강남제비스코,12,2018,Annual,0
A000860,강남제비스코,12,2019,Annual,0
A000860,강남제비스코,12,2020,Annual,0
A000860,강남제비스코,12,2021,Annual,0
A000860,강남제비스코,12,2022,Annual,0
A000880,한화,12,2011,Annual,0
A000880,한화,12,2012,Annual,0
A000880,한화,12,2013,Annual,1
A000880,한화,12,2014,Annual,0
A000880,한화,12,2015,Annual,0
A000880,한화,12,2016,Annual,0
A000880,한화,12,2017,Annual,0
A000880,한화,12,2018,Annual,0
A000880,한화,12,2019,Annual,0
A000880,한화,12,2020,Annual,0
A000880,한화,12,2021,Annual,0
A000880,한화,12,2022,Annual,0
A000890,보해양조,12,2011,Annual,0
A000890,보해양조,12,2012,Annual,0
A000890,보해양조,12,2013,Annual,0
A000890,보해양조,12,2014,Annual,0
A000890,보해양조,12,2015,Annual,0
A000890,보해양조,12,2016,Annual,0
A000890,보해양조,12,2017,Annual,0
A000890,보해양조,12,2018,Annual,0
A000890,보해양조,12,2019,Annual,0
A000890,보해양조,12,2020,Annual,0
A000890,보해양조,12,2021,Annual,0
A000890,보해양조,12,2022,Annual,0
A000900,강원산업,12,2011,Annual,0
A000900,강원산업,12,2012,Annual,0
A000900,강원산업,12,2013,Annual,0
A000900,강원산업,12,2014,Annual,0
A000900,강원산업,12,2015,Annual,0
A000900,강원산업,12,2016,Annual,0
A000900,강원산업,12,2017,Annual,0
A000900,강원산업,12,2018,Annual,0
A000900,강원산업,12,2019,Annual,0
A000900,강원산업,12,2020,Annual,0
A000900,강원산업,12,2021,Annual,0
A000900,강원산업,12,2022,Annual,0
A000910,유니온,12,2011,Annual,0
A000910,유니온,12,2012,Annual,1
A000910,유니온,12,2013,Annual,0
A000910,유니온,12,2014,Annual,0
A000910,유니온,12,2015,Annual,0
A000910,유니온,12,2016,Annual,0
A000910,유니온,12,2017,Annual,0
A000910,유니온,12,2018,Annual,0
A000910,유니온,12,2019,Annual,0
A000910,유니온,12,2020,Annual,0
A000910,유니온,12,2021,Annual,0
A000910,유니온,12,2022,Annual,0
A000930,한화기계,12,2011,Annual,0
A000930,한화기계,12,2012,Annual,0
A000930,한화기계,12,2013,Annual,0
A000930,한화기계,12,2014,Annual,0
A000930,한화기계,12,2015,Annual,0
A000930,한화기계,12,2016,Annual,0
A000930,한화기계,12,2017,Annual,0
A000930,한화기계,12,2018,Annual,0
A000930,한화기계,12,2019,Annual,0
A000930,한화기계,12,2020,Annual,0
A000930,한화기계,12,2021,Annual,0
A000930,한화기계,12,2022,Annual,0
A000950,전방,12,2011,Annual,0
A000950,전방,12,2012,Annual,0
A000950,전방,12,2013,Annual,1
A000950,전방,12,2014,Annual,1
A000950,전방,12,2015,Annual,0
A000950,전방,12,2016,Annual,0
A000950,전방,12,2017,Annual,0
A000950,전방,12,2018,Annual,0
A000950,전방,12,2019,Annual,0
A000950,전방,12,2020,Annual,0
A000950,전방,12,2021,Annual,0
A000950,전방,12,2022,Annual,0
A000970,한국주철관,3,2011,Annual,0
A000970,한국주철관,3,2012,Annual,0
A000970,한국주철관,3,2013,Annual,0
A000970,한국주철관,3,2014,Annual,0
A000970,한국주철관,3,2015,Annual,0
A000970,한국주철관,3,2016,Annual,0
A000970,한국주철관,3,2017,Annual,0
A000970,한국주철관,3,2018,Annual,0
A000970,한국주철관,3,2019,Annual,0
A000970,한국주철관,12,2020,Annual,0
A000970,한국주철관,12,2021,Annual,0
A000970,한국주철관,12,2022,Annual,0
A000990,DB하이텍,12,2011,Annual,0
A000990,DB하이텍,12,2012,Annual,0
A000990,DB하이텍,12,2013,Annual,1
A000990,DB하이텍,12,2014,Annual,0
A000990,DB하이텍,12,2015,Annual,1
A000990,DB하이텍,12,2016,Annual,0
A000990,DB하이텍,12,2017,Annual,0
A000990,DB하이텍,12,2018,Annual,0
A000990,DB하이텍,12,2019,Annual,0
A000990,DB하이텍,12,2020,Annual,1
A000990,DB하이텍,12,2021,Annual,0
A000990,DB하이텍,12,2022,Annual,0
A001020,페이퍼코리아,12,2011,Annual,0
A001020,페이퍼코리아,12,2012,Annual,0
A001020,페이퍼코리아,12,2013,Annual,0
A001020,페이퍼코리아,12,2014,Annual,0
A001020,페이퍼코리아,12,2015,Annual,0
A001020,페이퍼코리아,12,2016,Annual,0
A001020,페이퍼코리아,12,2017,Annual,0
A001020,페이퍼코리아,12,2018,Annual,0
A001020,페이퍼코리아,12,2019,Annual,0
A001020,페이퍼코리아,12,2020,Annual,0
A001020,페이퍼코리아,12,2021,Annual,0
A001020,페이퍼코리아,12,2022,Annual,0
A001040,CJ,12,2011,Annual,0
A001040,CJ,12,2012,Annual,0
A001040,CJ,12,2013,Annual,0
A001040,CJ,12,2014,Annual,0
A001040,CJ,12,2015,Annual,0
A001040,CJ,12,2016,Annual,0
A001040,CJ,12,2017,Annual,0
A001040,CJ,12,2018,Annual,0
A001040,CJ,12,2019,Annual,0
A001040,CJ,12,2020,Annual,0
A001040,CJ,12,2021,Annual,0
A001040,CJ,12,2022,Annual,0
A001060,JW중외제약,12,2011,Annual,0
A001060,JW중외제약,12,2012,Annual,0
A001060,JW중외제약,12,2013,Annual,0
A001060,JW중외제약,12,2014,Annual,0
A001060,JW중외제약,12,2015,Annual,0
A001060,JW중외제약,12,2016,Annual,0
A001060,JW중외제약,12,2017,Annual,0
A001060,JW중외제약,12,2018,Annual,0
A001060,JW중외제약,12,2019,Annual,0
A001060,JW중외제약,12,2020,Annual,0
A001060,JW중외제약,12,2021,Annual,0
A001060,JW중외제약,12,2022,Annual,0
A001070,대한방직,12,2011,Annual,0
A001070,대한방직,12,2012,Annual,0
A001070,대한방직,12,2013,Annual,0
A001070,대한방직,12,2014,Annual,0
A001070,대한방직,12,2015,Annual,0
A001070,대한방직,12,2016,Annual,0
A001070,대한방직,12,2017,Annual,0
A001070,대한방직,12,2018,Annual,0
A001070,대한방직,12,2019,Annual,0
A001070,대한방직,12,2020,Annual,1
A001070,대한방직,12,2021,Annual,0
A001070,대한방직,12,2022,Annual,0
A001120,LX인터내셔널,12,2011,Annual,0
A001120,LX인터내셔널,12,2012,Annual,0
A001120,LX인터내셔널,12,2013,Annual,0
A001120,LX인터내셔널,12,2014,Annual,0
A001120,LX인터내셔널,12,2015,Annual,0
A001120,LX인터내셔널,12,2016,Annual,0
A001120,LX인터내셔널,12,2017,Annual,0
A001120,LX인터내셔널,12,2018,Annual,0
A001120,LX인터내셔널,12,2019,Annual,0
A001120,LX인터내셔널,12,2020,Annual,0
A001120,LX인터내셔널,12,2021,Annual,0
A001120,LX인터내셔널,12,2022,Annual,1
A001130,대한제분,12,2011,Annual,0
A001130,대한제분,12,2012,Annual,0
A001130,대한제분,12,2013,Annual,0
A001130,대한제분,12,2014,Annual,0
A001130,대한제분,12,2015,Annual,0
A001130,대한제분,12,2016,Annual,0
A001130,대한제분,12,2017,Annual,0
A001130,대한제분,12,2018,Annual,0
A001130,대한제분,12,2019,Annual,1
A001130,대한제분,12,2020,Annual,0
A001130,대한제분,12,2021,Annual,0
A001130,대한제분,12,2022,Annual,0
A001140,국보,12,2011,Annual,1
A001140,국보,12,2012,Annual,0
A001140,국보,12,2013,Annual,0
A001140,국보,12,2014,Annual,0
A001140,국보,12,2015,Annual,0
A001140,국보,12,2016,Annual,0
A001140,국보,12,2017,Annual,0
A001140,국보,12,2018,Annual,0
A001140,국보,12,2019,Annual,0
A001140,국보,12,2020,Annual,0
A001140,국보,12,2021,Annual,0
A001140,국보,12,2022,Annual,0
A001150,서통,12,2011,Annual,0
A001150,서통,12,2012,Annual,0
A001150,서통,12,2013,Annual,0
A001150,서통,12,2014,Annual,0
A001150,서통,12,2015,Annual,0
A001150,서통,12,2016,Annual,0
A001150,서통,12,2017,Annual,0
A001150,서통,12,2018,Annual,0
A001150,서통,12,2019,Annual,0
A001150,서통,12,2020,Annual,0
A001150,서통,12,2021,Annual,0
A001150,서통,12,2022,Annual,0
A001160,신원제이엠씨,12,2011,Annual,0
A001160,신원제이엠씨,12,2012,Annual,0
A001160,신원제이엠씨,12,2013,Annual,0
A001160,신원제이엠씨,12,2014,Annual,0
A001160,신원제이엠씨,12,2015,Annual,0
A001160,신원제이엠씨,12,2016,Annual,0
A001160,신원제이엠씨,12,2017,Annual,0
A001160,신원제이엠씨,12,2018,Annual,0
A001160,신원제이엠씨,12,2019,Annual,0
A001160,신원제이엠씨,12,2020,Annual,0
A001160,신원제이엠씨,12,2021,Annual,0
A001160,신원제이엠씨,12,2022,Annual,0
A001190,마이크로닉스,12,2011,Annual,0
A001190,마이크로닉스,12,2012,Annual,0
A001190,마이크로닉스,12,2013,Annual,0
A001190,마이크로닉스,12,2014,Annual,0
A001190,마이크로닉스,12,2015,Annual,0
A001190,마이크로닉스,12,2016,Annual,0
A001190,마이크로닉스,12,2017,Annual,0
A001190,마이크로닉스,12,2018,Annual,0
A001190,마이크로닉스,12,2019,Annual,0
A001190,마이크로닉스,12,2020,Annual,0
A001190,마이크로닉스,12,2021,Annual,0
A001190,마이크로닉스,12,2022,Annual,0
A001200,유진투자증권,3,2011,Annual,0
A001200,유진투자증권,3,2012,Annual,0
A001200,유진투자증권,12,2013,Annual,1
A001200,유진투자증권,12,2014,Annual,0
A001200,유진투자증권,12,2015,Annual,0
A001200,유진투자증권,12,2016,Annual,1
A001200,유진투자증권,12,2017,Annual,0
A001200,유진투자증권,12,2018,Annual,0
A001200,유진투자증권,12,2019,Annual,1
A001200,유진투자증권,12,2020,Annual,1
A001200,유진투자증권,12,2021,Annual,0
A001200,유진투자증권,12,2022,Annual,0
A001210,금호전기,12,2011,Annual,0
A001210,금호전기,12,2012,Annual,0
A001210,금호전기,12,2013,Annual,0
A001210,금호전기,12,2014,Annual,0
A001210,금호전기,12,2015,Annual,0
A001210,금호전기,12,2016,Annual,1
A001210,금호전기,12,2017,Annual,0
A001210,금호전기,12,2018,Annual,0
A001210,금호전기,12,2019,Annual,0
A001210,금호전기,12,2020,Annual,1
A001210,금호전기,12,2021,Annual,0
A001210,금호전기,12,2022,Annual,0
A001230,동국홀딩스,12,2011,Annual,0
A001230,동국홀딩스,12,2012,Annual,0
A001230,동국홀딩스,12,2013,Annual,0
A001230,동국홀딩스,12,2014,Annual,0
A001230,동국홀딩스,12,2015,Annual,0
A001230,동국홀딩스,12,2016,Annual,0
A001230,동국홀딩스,12,2017,Annual,0
A001230,동국홀딩스,12,2018,Annual,0
A001230,동국홀딩스,12,2019,Annual,0
A001230,동국홀딩스,12,2020,Annual,0
A001230,동국홀딩스,12,2021,Annual,1
A001230,동국홀딩스,12,2022,Annual,0
A001250,GS글로벌,12,2011,Annual,0
A001250,GS글로벌,12,2012,Annual,0
A001250,GS글로벌,12,2013,Annual,0
A001250,GS글로벌,12,2014,Annual,0
A001250,GS글로벌,12,2015,Annual,0
A001250,GS글로벌,12,2016,Annual,0
A001250,GS글로벌,12,2017,Annual,0
A001250,GS글로벌,12,2018,Annual,0
A001250,GS글로벌,12,2019,Annual,0
A001250,GS글로벌,12,2020,Annual,0
A001250,GS글로벌,12,2021,Annual,0
A001250,GS글로벌,12,2022,Annual,0
A001260,남광토건,12,2011,Annual,0
A001260,남광토건,12,2012,Annual,0
A001260,남광토건,12,2013,Annual,0
A001260,남광토건,12,2014,Annual,0
A001260,남광토건,12,2015,Annual,0
A001260,남광토건,12,2016,Annual,0
A001260,남광토건,12,2017,Annual,0
A001260,남광토건,12,2018,Annual,0
A001260,남광토건,12,2019,Annual,0
A001260,남광토건,12,2020,Annual,0
A001260,남광토건,12,2021,Annual,0
A001260,남광토건,12,2022,Annual,0
A001270,부국증권,3,2011,Annual,0
A001270,부국증권,3,2012,Annual,0
A001270,부국증권,3,2013,Annual,0
A001270,부국증권,12,2014,Annual,0
A001270,부국증권,12,2015,Annual,0
A001270,부국증권,12,2016,Annual,0
A001270,부국증권,12,2017,Annual,0
A001270,부국증권,12,2018,Annual,0
A001270,부국증권,12,2019,Annual,0
A001270,부국증권,12,2020,Annual,0
A001270,부국증권,12,2021,Annual,0
A001270,부국증권,12,2022,Annual,0
A001290,상상인증권,3,2011,Annual,0
A001290,상상인증권,3,2012,Annual,0
A001290,상상인증권,12,2013,Annual,0
A001290,상상인증권,12,2014,Annual,0
A001290,상상인증권,12,2015,Annual,0
A001290,상상인증권,12,2016,Annual,0
A001290,상상인증권,12,2017,Annual,0
A001290,상상인증권,12,2018,Annual,0
A001290,상상인증권,12,2019,Annual,0
A001290,상상인증권,12,2020,Annual,0
A001290,상상인증권,12,2021,Annual,0
A001290,상상인증권,12,2022,Annual,0
A001300,제일모직,12,2011,Annual,0
A001300,제일모직,12,2012,Annual,0
A001300,제일모직,12,2013,Annual,0
A001300,제일모직,12,2014,Annual,0
A001300,제일모직,12,2015,Annual,0
A001300,제일모직,12,2016,Annual,0
A001300,제일모직,12,2017,Annual,0
A001300,제일모직,12,2018,Annual,0
A001300,제일모직,12,2019,Annual,0
A001300,제일모직,12,2020,Annual,0
A001300,제일모직,12,2021,Annual,0
A001300,제일모직,12,2022,Annual,0
A001340,백광산업,12,2011,Annual,0
A001340,백광산업,12,2012,Annual,0
A001340,백광산업,12,2013,Annual,0
A001340,백광산업,12,2014,Annual,0
A001340,백광산업,12,2015,Annual,0
A001340,백광산업,12,2016,Annual,0
A001340,백광산업,12,2017,Annual,0
A001340,백광산업,12,2018,Annual,0
A001340,백광산업,12,2019,Annual,0
A001340,백광산업,12,2020,Annual,0
A001340,백광산업,12,2021,Annual,0
A001340,백광산업,12,2022,Annual,0
A001350,대한모방,12,2011,Annual,0
A001350,대한모방,12,2012,Annual,0
A001350,대한모방,12,2013,Annual,0
A001350,대한모방,12,2014,Annual,0
A001350,대한모방,12,2015,Annual,0
A001350,대한모방,12,2016,Annual,0
A001350,대한모방,12,2017,Annual,0
A001350,대한모방,12,2018,Annual,0
A001350,대한모방,12,2019,Annual,0
A001350,대한모방,12,2020,Annual,0
A001350,대한모방,12,2021,Annual,0
A001350,대한모방,12,2022,Annual,0
A001360,삼성제약,12,2011,Annual,0
A001360,삼성제약,12,2012,Annual,0
A001360,삼성제약,12,2013,Annual,0
A001360,삼성제약,12,2014,Annual,0
A001360,삼성제약,12,2015,Annual,0
A001360,삼성제약,12,2016,Annual,0
A001360,삼성제약,12,2017,Annual,0
A001360,삼성제약,12,2018,Annual,0
A001360,삼성제약,12,2019,Annual,0
A001360,삼성제약,12,2020,Annual,0
A001360,삼성제약,12,2021,Annual,0
A001360,삼성제약,12,2022,Annual,0
A001370,FnC코오롱,12,2011,Annual,0
A001370,FnC코오롱,12,2012,Annual,0
A001370,FnC코오롱,12,2013,Annual,0
A001370,FnC코오롱,12,2014,Annual,0
A001370,FnC코오롱,12,2015,Annual,0
A001370,FnC코오롱,12,2016,Annual,0
A001370,FnC코오롱,12,2017,Annual,0
A001370,FnC코오롱,12,2018,Annual,0
A001370,FnC코오롱,12,2019,Annual,0
A001370,FnC코오롱,12,2020,Annual,0
A001370,FnC코오롱,12,2021,Annual,0
A001370,FnC코오롱,12,2022,Annual,0
A001380,SG글로벌,12,2011,Annual,1
A001380,SG글로벌,12,2012,Annual,0
A001380,SG글로벌,12,2013,Annual,0
A001380,SG글로벌,12,2014,Annual,1
A001380,SG글로벌,12,2015,Annual,0
A001380,SG글로벌,12,2016,Annual,0
A001380,SG글로벌,12,2017,Annual,0
A001380,SG글로벌,12,2018,Annual,0
A001380,SG글로벌,12,2019,Annual,0
A001380,SG글로벌,12,2020,Annual,0
A001380,SG글로벌,12,2021,Annual,0
A001380,SG글로벌,12,2022,Annual,0
A001390,KG케미칼,12,2011,Annual,0
A001390,KG케미칼,12,2012,Annual,1
A001390,KG케미칼,12,2013,Annual,0
A001390,KG케미칼,12,2014,Annual,0
A001390,KG케미칼,12,2015,Annual,0
A001390,KG케미칼,12,2016,Annual,0
A001390,KG케미칼,12,2017,Annual,0
A001390,KG케미칼,12,2018,Annual,0
A001390,KG케미칼,12,2019,Annual,0
A001390,KG케미칼,12,2020,Annual,0
A001390,KG케미칼,12,2021,Annual,1
A001390,KG케미칼,12,2022,Annual,0
A001400,동산씨앤지,12,2011,Annual,0
A001400,동산씨앤지,12,2012,Annual,0
A001400,동산씨앤지,12,2013,Annual,0
A001400,동산씨앤지,12,2014,Annual,0
A001400,동산씨앤지,12,2015,Annual,0
A001400,동산씨앤지,12,2016,Annual,0
A001400,동산씨앤지,12,2017,Annual,0
A001400,동산씨앤지,12,2018,Annual,0
A001400,동산씨앤지,12,2019,Annual,0
A001400,동산씨앤지,12,2020,Annual,0
A001400,동산씨앤지,12,2021,Annual,0
A001400,동산씨앤지,12,2022,Annual,0
A001420,태원물산,12,2011,Annual,0
A001420,태원물산,12,2012,Annual,0
A001420,태원물산,12,2013,Annual,0
A001420,태원물산,12,2014,Annual,0
A001420,태원물산,12,2015,Annual,0
A001420,태원물산,12,2016,Annual,0
A001420,태원물산,12,2017,Annual,0
A001420,태원물산,12,2018,Annual,0
A001420,태원물산,12,2019,Annual,0
A001420,태원물산,12,2020,Annual,0
A001420,태원물산,12,2021,Annual,0
A001420,태원물산,12,2022,Annual,0
A001430,세아베스틸지주,12,2011,Annual,0
A001430,세아베스틸지주,12,2012,Annual,0
A001430,세아베스틸지주,12,2013,Annual,0
A001430,세아베스틸지주,12,2014,Annual,0
A001430,세아베스틸지주,12,2015,Annual,0
A001430,세아베스틸지주,12,2016,Annual,1
A001430,세아베스틸지주,12,2017,Annual,0
A001430,세아베스틸지주,12,2018,Annual,0
A001430,세아베스틸지주,12,2019,Annual,0
A001430,세아베스틸지주,12,2020,Annual,0
A001430,세아베스틸지주,12,2021,Annual,0
A001430,세아베스틸지주,12,2022,Annual,0
A001440,대한전선,12,2011,Annual,0
A001440,대한전선,12,2012,Annual,0
A001440,대한전선,12,2013,Annual,0
A001440,대한전선,12,2014,Annual,0
A001440,대한전선,12,2015,Annual,1
A001440,대한전선,12,2016,Annual,0
A001440,대한전선,12,2017,Annual,1
A001440,대한전선,12,2018,Annual,0
A001440,대한전선,12,2019,Annual,0
A001440,대한전선,12,2020,Annual,0
A001440,대한전선,12,2021,Annual,0
A001440,대한전선,12,2022,Annual,0
A001450,현대해상,3,2011,Annual,0
A001450,현대해상,3,2012,Annual,0
A001450,현대해상,12,2013,Annual,0
A001450,현대해상,12,2014,Annual,1
A001450,현대해상,12,2015,Annual,0
A001450,현대해상,12,2016,Annual,0
A001450,현대해상,12,2017,Annual,0
A001450,현대해상,12,2018,Annual,0
A001450,현대해상,12,2019,Annual,0
A001450,현대해상,12,2020,Annual,0
A001450,현대해상,12,2021,Annual,0
A001450,현대해상,12,2022,Annual,0
A001460,BYC,12,2011,Annual,0
A001460,BYC,12,2012,Annual,0
A001460,BYC,12,2013,Annual,1
A001460,BYC,12,2014,Annual,0
A001460,BYC,12,2015,Annual,0
A001460,BYC,12,2016,Annual,0
A001460,BYC,12,2017,Annual,1
A001460,BYC,12,2018,Annual,0
A001460,BYC,12,2019,Annual,0
A001460,BYC,12,2020,Annual,0
A001460,BYC,12,2021,Annual,0
A001460,BYC,12,2022,Annual,0
A001470,삼부토건,12,2011,Annual,0
A001470,삼부토건,12,2012,Annual,0
A001470,삼부토건,12,2013,Annual,1
A001470,삼부토건,12,2014,Annual,0
A001470,삼부토건,12,2015,Annual,0
A001470,삼부토건,12,2016,Annual,0
A001470,삼부토건,12,2017,Annual,0
A001470,삼부토건,12,2018,Annual,0
A001470,삼부토건,12,2019,Annual,0
A001470,삼부토건,12,2020,Annual,0
A001470,삼부토건,12,2021,Annual,0
A001470,삼부토건,12,2022,Annual,0
A001500,현대차증권,3,2011,Annual,0
A001500,현대차증권,3,2012,Annual,0
A001500,현대차증권,12,2013,Annual,0
A001500,현대차증권,12,2014,Annual,1
A001500,현대차증권,12,2015,Annual,0
A001500,현대차증권,12,2016,Annual,0
A001500,현대차증권,12,2017,Annual,0
A001500,현대차증권,12,2018,Annual,1
A001500,현대차증권,12,2019,Annual,0
A001500,현대차증권,12,2020,Annual,0
A001500,현대차증권,12,2021,Annual,0
A001500,현대차증권,12,2022,Annual,0
A001510,SK증권,3,2011,Annual,0
A001510,SK증권,3,2012,Annual,0
A001510,SK증권,12,2013,Annual,0
A001510,SK증권,12,2014,Annual,0
A001510,SK증권,12,2015,Annual,0
A001510,SK증권,12,2016,Annual,0
