Symbol,Name,결산월,회계년,주기,총자산회전율(회),총부채회전율(회),총자본회전율(회),자본금회전율(회),매출액(천원),매출채권(천원),매출원가(천원),재고자산(천원)
A011170,롯데케미칼,12,2011,Annual,1.61,3.78,2.80,98.55,"15,699,439,575","1,605,727,665","13,805,330,865","1,266,628,348"
A011170,롯데케미칼,12,2012,Annual,1.51,3.58,2.60,96.18,"15,902,803,025","1,516,241,051","15,109,197,300","1,500,592,461"
A011170,롯데케미칼,12,2013,Annual,1.56,3.79,2.66,95.92,"16,438,935,363","1,489,388,552","15,527,174,062","1,628,759,889"
A011170,롯데케미칼,12,2014,Annual,1.41,3.60,2.33,86.70,"14,858,969,270","1,254,934,207","14,058,561,842","1,528,109,897"
A011170,롯데케미칼,12,2015,Annual,1.08,3.02,1.67,68.35,"11,713,338,201","1,006,214,038","9,646,291,211","1,162,746,556"
A011170,롯데케미칼,12,2016,Annual,0.97,2.55,1.56,77.16,"13,223,540,874","1,483,685,544","9,956,835,878","1,477,157,254"
A011170,롯데케미칼,12,2017,Annual,0.90,2.31,1.47,92.63,"15,874,510,690","1,599,996,690","12,081,876,223","1,535,989,484"
A011170,롯데케미칼,12,2018,Annual,0.80,2.21,1.25,93.79,"16,073,061,465","1,479,818,276","13,368,922,712","1,777,344,107"
A011170,롯데케미칼,12,2019,Annual,0.74,2.28,1.10,88.25,"15,123,477,948","1,436,915,685","13,208,748,238","1,679,720,619"
A011170,롯데케미칼,12,2020,Annual,0.62,2.10,0.88,71.32,"12,223,031,551","1,389,979,961","11,069,734,023","1,557,128,566"
A011170,롯데케미칼,12,2021,Annual,0.86,2.77,1.24,105.73,"18,120,462,423","1,903,246,453","15,656,512,542","2,793,044,447"
A011170,롯데케미칼,12,2022,Annual,0.90,2.63,1.36,129.98,"22,276,082,764","2,087,493,208","21,992,795,753","2,548,763,114"
A361610,SK아이이테크놀로지,12,2011,Annual,,,,,,,,
A361610,SK아이이테크놀로지,12,2012,Annual,,,,,,,,
A361610,SK아이이테크놀로지,12,2013,Annual,,,,,,,,
A361610,SK아이이테크놀로지,12,2014,Annual,,,,,,,,
A361610,SK아이이테크놀로지,12,2015,Annual,,,,,,,,
A361610,SK아이이테크놀로지,12,2016,Annual,,,,,,,,
A361610,SK아이이테크놀로지,12,2017,Annual,,,,,,,,
A361610,SK아이이테크놀로지,12,2018,Annual,,,,,,,,
A361610,SK아이이테크놀로지,12,2019,Annual,,,,,"263,037,075","48,461,085","157,405,322","32,360,625"
A361610,SK아이이테크놀로지,12,2020,Annual,0.34,0.80,0.59,10.12,"469,309,226","77,023,225","285,187,433","41,195,789"
A361610,SK아이이테크놀로지,12,2021,Annual,0.23,0.69,0.35,9.01,"603,767,421","115,260,135","411,789,914","92,304,545"
A361610,SK아이이테크놀로지,12,2022,Annual,0.18,0.51,0.27,8.22,"585,798,633","126,056,572","529,030,632","112,562,982"
A377300,카카오페이,12,2011,Annual,,,,,,,,
A377300,카카오페이,12,2012,Annual,,,,,,,,
A377300,카카오페이,12,2013,Annual,,,,,,,,
A377300,카카오페이,12,2014,Annual,,,,,,,,
A377300,카카오페이,12,2015,Annual,,,,,,,,
A377300,카카오페이,12,2016,Annual,,,,,,,,
A377300,카카오페이,12,2017,Annual,,,,,"10,594,080","434,026",0,0
A377300,카카오페이,12,2018,Annual,0.21,0.39,0.44,7.32,"69,525,627","217,566",0,0
A377300,카카오페이,12,2019,Annual,0.31,0.37,1.79,14.86,"141,103,395","1,978,023",0,0
A377300,카카오페이,12,2020,Annual,0.33,0.38,2.27,27.60,"284,370,769","6,190,032",0,0
A377300,카카오페이,12,2021,Annual,0.20,0.35,0.46,11.90,"458,646,799","5,577,553",0,0
A377300,카카오페이,12,2022,Annual,0.15,0.34,0.28,7.87,"521,364,289","5,782,226",0,0
A454910,두산로보틱스,12,2011,Annual,,,,,,,,
A454910,두산로보틱스,12,2012,Annual,,,,,,,,
A454910,두산로보틱스,12,2013,Annual,,,,,,,,
A454910,두산로보틱스,12,2014,Annual,,,,,,,,
A454910,두산로보틱스,12,2015,Annual,,,,,,,,
A454910,두산로보틱스,12,2016,Annual,,,,,0,0,0,0
A454910,두산로보틱스,12,2017,Annual,0.00,0.00,0.00,0.00,0,0,0,"392,991"
A454910,두산로보틱스,12,2018,Annual,0.39,2.26,0.47,0.60,"9,860,129","2,770,281","9,404,731","5,254,379"
A454910,두산로보틱스,12,2019,Annual,0.55,2.55,0.71,0.87,"17,310,409","6,258,030","13,064,029","9,057,543"
A454910,두산로보틱스,12,2020,Annual,0.74,1.85,1.23,0.97,"20,164,008","3,385,434","15,714,402","5,323,058"
A454910,두산로보틱스,12,2021,Annual,1.43,2.73,3.00,1.73,"36,980,223","8,558,463","25,597,845","5,615,255"
A454910,두산로보틱스,12,2022,Annual,0.98,2.66,1.54,1.94,"44,953,674","10,644,394","30,710,140","13,391,141"
A097950,CJ제일제당,12,2011,Annual,0.75,1.31,1.77,91.74,"6,538,208,074","1,230,261,455","4,771,973,689","1,075,179,547"
A097950,CJ제일제당,12,2012,Annual,0.83,1.43,1.99,137.10,"9,877,532,183","1,164,446,237","7,696,632,173","1,139,255,403"
A097950,CJ제일제당,12,2013,Annual,0.86,1.41,2.16,150.45,"10,847,718,244","1,367,698,827","8,769,557,560","1,006,681,614"
A097950,CJ제일제당,12,2014,Annual,0.89,1.41,2.40,162.00,"11,701,797,228","1,550,189,237","9,258,425,633","1,065,579,494"
A097950,CJ제일제당,12,2015,Annual,0.95,1.54,2.50,178.57,"12,924,472,295","1,623,243,021","10,038,444,150","1,097,567,509"
A097950,CJ제일제당,12,2016,Annual,0.99,1.61,2.54,201.05,"14,563,257,246","2,028,582,036","11,275,152,096","1,280,152,136"
A097950,CJ제일제당,12,2017,Annual,1.01,1.61,2.70,227.32,"16,477,174,023","2,254,297,260","12,922,488,246","1,303,515,516"
A097950,CJ제일제당,12,2018,Annual,1.03,1.63,2.78,241.79,"18,670,059,989","2,558,227,901","15,126,473,806","1,497,619,027"
A097950,CJ제일제당,12,2019,Annual,0.98,1.54,2.66,272.90,"22,352,462,296","2,778,309,019","18,069,283,521","2,018,257,067"
A097950,CJ제일제당,12,2020,Annual,0.93,1.50,2.47,296.01,"24,245,725,654","2,409,369,434","19,059,312,372","1,861,478,883"
A097950,CJ제일제당,12,2021,Annual,1.00,1.67,2.51,320.96,"26,289,227,767","2,616,118,100","20,507,136,770","2,338,251,516"
A097950,CJ제일제당,12,2022,Annual,1.06,1.74,2.69,367.23,"30,079,513,121","2,914,499,020","23,524,738,847","3,201,446,372"
A009830,한화솔루션,12,2011,Annual,0.70,1.19,1.67,11.23,"7,942,644,583","1,132,770,157","6,562,506,693","1,125,800,546"
A009830,한화솔루션,12,2012,Annual,0.57,0.93,1.49,9.85,"6,962,213,423","1,125,204,952","5,827,308,751","1,428,324,009"
A009830,한화솔루션,12,2013,Annual,0.62,0.97,1.74,11.12,"7,863,554,072","1,342,585,306","6,598,912,498","1,737,861,874"
A009830,한화솔루션,12,2014,Annual,0.63,1.00,1.74,10.58,"8,055,333,189","1,267,638,662","6,777,147,442","1,872,745,936"
A009830,한화솔루션,12,2015,Annual,0.61,0.96,1.66,9.86,"8,036,991,362","1,766,314,499","6,540,636,627","1,825,619,333"
A009830,한화솔루션,12,2016,Annual,0.67,1.07,1.78,11.26,"9,258,832,684","1,500,364,534","7,211,218,410","1,420,646,719"
A009830,한화솔루션,12,2017,Annual,0.68,1.18,1.60,11.26,"9,341,813,226","1,636,961,452","7,386,273,362","1,143,758,174"
A009830,한화솔루션,12,2018,Annual,0.63,1.10,1.46,10.96,"9,046,041,904","1,651,853,276","7,458,561,972","1,467,462,399"
A009830,한화솔루션,12,2019,Annual,0.61,1.00,1.57,11.52,"9,457,389,997","1,504,449,521","7,607,275,767","1,479,891,973"
A009830,한화솔루션,12,2020,Annual,0.60,0.97,1.56,11.20,"9,195,008,128","1,433,360,142","7,269,115,499","1,431,588,395"
A009830,한화솔루션,12,2021,Annual,0.61,1.02,1.51,11.92,"10,725,192,385","1,542,518,880","8,529,012,345","2,231,502,357"
A009830,한화솔루션,12,2022,Annual,0.60,1.02,1.45,13.42,"13,130,752,888","2,055,459,146","10,731,753,264","3,060,107,832"
A011070,LG이노텍,12,2011,Annual,1.07,1.58,3.26,45.21,"4,553,009,462","817,096,687","4,160,213,717","375,875,677"
A011070,LG이노텍,12,2012,Annual,1.14,1.59,4.10,52.72,"5,315,958,099","1,122,106,417","4,754,207,132","477,943,383"
A011070,LG이노텍,12,2013,Annual,1.31,1.81,4.81,61.59,"6,211,515,631","1,135,876,090","5,521,547,017","376,143,275"
A011070,LG이노텍,12,2014,Annual,1.44,2.16,4.29,59.00,"6,466,119,296","1,244,769,935","5,603,253,748","353,614,911"
A011070,LG이노텍,12,2015,Annual,1.47,2.51,3.55,51.87,"6,138,128,791","1,057,146,168","5,365,434,744","303,057,518"
A011070,LG이노텍,12,2016,Annual,1.40,2.45,3.25,48.63,"5,754,565,529","1,272,824,446","5,102,189,608","403,226,308"
A011070,LG이노텍,12,2017,Annual,1.50,2.36,4.10,64.57,"7,641,360,524","1,637,676,681","6,756,693,029","641,328,902"
A011070,LG이노텍,12,2018,Annual,1.37,2.11,3.92,67.45,"7,982,103,643","913,099,395","7,118,168,181","520,248,469"
A011070,LG이노텍,12,2019,Annual,1.38,2.21,3.69,67.40,"7,975,366,479","1,109,236,522","6,933,431,479","488,148,655"
A011070,LG이노텍,12,2020,Annual,1.62,2.66,4.12,80.63,"9,541,789,541","1,114,217,058","8,251,449,218","859,393,513"
A011070,LG이노텍,12,2021,Annual,2.17,3.72,5.21,126.30,"14,945,609,219","1,895,348,989","12,815,071,628","1,392,013,529"
A011070,LG이노텍,12,2022,Annual,2.23,3.94,5.17,165.54,"19,589,409,483","1,792,871,361","17,215,010,893","1,978,792,006"
A006800,미래에셋증권,3,2011,Annual,0.14,0.17,0.88,2.17,"774,323,000",,,
A006800,미래에셋증권,3,2012,Annual,0.13,0.16,0.80,1.88,"711,064,000",,,
A006800,미래에셋증권,12,2013,Annual,0.10,0.11,0.62,1.45,"362,865,000",,,
A006800,미래에셋증권,12,2014,Annual,0.14,0.17,0.99,2.36,"798,693,000",,,
A006800,미래에셋증권,12,2015,Annual,0.14,0.16,1.10,2.46,"476,917,352",,,
A006800,미래에셋증권,12,2016,Annual,0.18,0.21,1.55,3.07,"796,044,206",,,
A006800,미래에셋증권,12,2017,Annual,0.14,0.15,1.47,3.03,"1,711,943,946",,,
A006800,미래에셋증권,12,2018,Annual,0.13,0.14,1.69,3.55,"1,627,027,376",,,
A006800,미래에셋증권,12,2019,Annual,0.12,0.13,1.76,3.76,"1,978,722,705",,,
A006800,미래에셋증권,12,2020,Annual,0.13,0.14,1.82,4.10,"2,473,506,811",,,
A006800,미래에셋증권,12,2021,Annual,0.11,0.12,1.32,3.20,"2,976,716,047",,,
A006800,미래에셋증권,12,2022,Annual,0.18,0.20,1.77,4.67,"2,176,012,947",,,
A302440,SK바이오사이언스,12,2011,Annual,,,,,,,,
A302440,SK바이오사이언스,12,2012,Annual,,,,,,,,
A302440,SK바이오사이언스,12,2013,Annual,,,,,,,,
A302440,SK바이오사이언스,12,2014,Annual,,,,,,,,
A302440,SK바이오사이언스,12,2015,Annual,,,,,,,,
A302440,SK바이오사이언스,12,2016,Annual,,,,,,,,
A302440,SK바이오사이언스,12,2017,Annual,,,,,,,,
A302440,SK바이오사이언스,12,2018,Annual,,,,,"99,403,397","42,872,621","48,958,069","31,875,729"
A302440,SK바이오사이언스,12,2019,Annual,0.46,1.05,0.81,18.03,"183,937,702","32,226,010","106,078,005","36,377,862"
A302440,SK바이오사이언스,12,2020,Annual,0.47,0.96,0.91,11.06,"225,610,785","30,496,139","130,268,716","70,275,310"
A302440,SK바이오사이언스,12,2021,Annual,0.70,2.30,1.00,26.99,"929,000,930","38,005,966","358,717,803","135,045,958"
A302440,SK바이오사이언스,12,2022,Annual,0.21,1.00,0.27,11.92,"456,725,871","39,584,943","217,114,930","187,405,858"
A064350,현대로템,12,2011,Annual,0.79,1.15,2.58,8.66,"2,769,855,560","440,797,718","2,505,128,639","149,609,587"
A064350,현대로템,12,2012,Annual,0.86,1.27,2.72,9.75,"3,116,629,156","512,270,211","2,790,971,772","157,754,976"
A064350,현대로템,12,2013,Annual,0.83,1.33,2.22,8.86,"3,299,369,847","362,978,858","2,967,166,596","193,458,689"
A064350,현대로템,12,2014,Annual,0.74,1.24,1.81,7.51,"3,191,088,028","376,492,675","2,980,413,647","215,059,276"
A064350,현대로템,12,2015,Annual,0.70,1.06,2.08,7.79,"3,309,108,924","598,200,639","3,321,095,926","213,945,470"
