Symbol,Name,결산월,회계년,주기,총자본(천원),총부채(천원)
A017120,바로크,12,2018,Annual,,
A017120,바로크,12,2019,Annual,,
A017120,바로크,12,2020,Annual,,
A017120,바로크,12,2021,Annual,,
A017120,바로크,12,2022,Annual,,
A017170,훈영,12,2011,Annual,"4,725,287","27,057,548"
A017170,훈영,12,2012,Annual,"280,451","25,368,065"
A017170,훈영,12,2013,Annual,"656,980","25,146,902"
A017170,훈영,12,2014,Annual,"817,053","25,092,023"
A017170,훈영,12,2015,Annual,"1,215,559","24,255,162"
A017170,훈영,12,2016,Annual,"1,162,274","23,947,472"
A017170,훈영,12,2017,Annual,"719,888","3,464,480"
A017170,훈영,12,2018,Annual,,
A017170,훈영,12,2019,Annual,,
A017170,훈영,12,2020,Annual,,
A017170,훈영,12,2021,Annual,,
A017170,훈영,12,2022,Annual,,
A017300,에이치비이에너지,12,2011,Annual,,
A017300,에이치비이에너지,12,2012,Annual,,
A017300,에이치비이에너지,12,2013,Annual,,
A017300,에이치비이에너지,12,2014,Annual,,
A017300,에이치비이에너지,12,2015,Annual,,
A017300,에이치비이에너지,12,2016,Annual,,
A017300,에이치비이에너지,12,2017,Annual,,
A017300,에이치비이에너지,12,2018,Annual,,
A017300,에이치비이에너지,12,2019,Annual,,
A017300,에이치비이에너지,12,2020,Annual,,
A017300,에이치비이에너지,12,2021,Annual,,
A017300,에이치비이에너지,12,2022,Annual,,
A017320,태일정밀,12,2011,Annual,,
A017320,태일정밀,12,2012,Annual,,
A017320,태일정밀,12,2013,Annual,,
A017320,태일정밀,12,2014,Annual,,
A017320,태일정밀,12,2015,Annual,,
A017320,태일정밀,12,2016,Annual,,
A017320,태일정밀,12,2017,Annual,,
A017320,태일정밀,12,2018,Annual,,
A017320,태일정밀,12,2019,Annual,,
A017320,태일정밀,12,2020,Annual,,
A017320,태일정밀,12,2021,Annual,,
A017320,태일정밀,12,2022,Annual,,
A018410,현대금속,12,2011,Annual,,
A018410,현대금속,12,2012,Annual,,
A018410,현대금속,12,2013,Annual,,
A018410,현대금속,12,2014,Annual,,
A018410,현대금속,12,2015,Annual,,
A018410,현대금속,12,2016,Annual,,
A018410,현대금속,12,2017,Annual,,
A018410,현대금속,12,2018,Annual,,
A018410,현대금속,12,2019,Annual,,
A018410,현대금속,12,2020,Annual,,
A018410,현대금속,12,2021,Annual,,
A018410,현대금속,12,2022,Annual,,
A018550,한국안전유리,12,2011,Annual,,
A018550,한국안전유리,12,2012,Annual,,
A018550,한국안전유리,12,2013,Annual,,
A018550,한국안전유리,12,2014,Annual,,
A018550,한국안전유리,12,2015,Annual,,
A018550,한국안전유리,12,2016,Annual,,
A018550,한국안전유리,12,2017,Annual,,
A018550,한국안전유리,12,2018,Annual,,
A018550,한국안전유리,12,2019,Annual,,
A018550,한국안전유리,12,2020,Annual,,
A018550,한국안전유리,12,2021,Annual,,
A018550,한국안전유리,12,2022,Annual,,
A018570,선진금속,12,2011,Annual,,
A018570,선진금속,12,2012,Annual,,
A018570,선진금속,12,2013,Annual,,
A018570,선진금속,12,2014,Annual,,
A018570,선진금속,12,2015,Annual,,
A018570,선진금속,12,2016,Annual,,
A018570,선진금속,12,2017,Annual,,
A018570,선진금속,12,2018,Annual,,
A018570,선진금속,12,2019,Annual,,
A018570,선진금속,12,2020,Annual,,
A018570,선진금속,12,2021,Annual,,
A018570,선진금속,12,2022,Annual,,
A018590,KNC,12,2011,Annual,,
A018590,KNC,12,2012,Annual,,
A018590,KNC,12,2013,Annual,,
A018590,KNC,12,2014,Annual,,
A018590,KNC,12,2015,Annual,,
A018590,KNC,12,2016,Annual,,
A018590,KNC,12,2017,Annual,,
A018590,KNC,12,2018,Annual,,
A018590,KNC,12,2019,Annual,,
A018590,KNC,12,2020,Annual,,
A018590,KNC,12,2021,Annual,,
A018590,KNC,12,2022,Annual,,
A019300,태림페이퍼,12,2011,Annual,"248,378,895","325,949,107"
A019300,태림페이퍼,12,2012,Annual,"260,564,702","290,493,153"
A019300,태림페이퍼,12,2013,Annual,"273,135,101","293,939,794"
A019300,태림페이퍼,12,2014,Annual,"280,883,950","311,759,037"
A019300,태림페이퍼,12,2015,Annual,"215,161,534","285,717,047"
A019300,태림페이퍼,12,2016,Annual,"165,453,649","218,255,928"
A019300,태림페이퍼,12,2017,Annual,"192,771,364","120,741,057"
A019300,태림페이퍼,12,2018,Annual,"213,701,118","130,328,509"
A019300,태림페이퍼,12,2019,Annual,"272,151,230","78,728,388"
A019300,태림페이퍼,12,2020,Annual,"454,236,102","555,941,039"
A019300,태림페이퍼,12,2021,Annual,"367,715,887","611,148,289"
A019300,태림페이퍼,12,2022,Annual,"469,595,689","608,178,361"
A019930,기라정보통신,12,2011,Annual,,
A019930,기라정보통신,12,2012,Annual,,
A019930,기라정보통신,12,2013,Annual,,
A019930,기라정보통신,12,2014,Annual,,
A019930,기라정보통신,12,2015,Annual,,
A019930,기라정보통신,12,2016,Annual,,
A019930,기라정보통신,12,2017,Annual,,
A019930,기라정보통신,12,2018,Annual,,
A019930,기라정보통신,12,2019,Annual,,
A019930,기라정보통신,12,2020,Annual,,
A019930,기라정보통신,12,2021,Annual,,
A019930,기라정보통신,12,2022,Annual,,
A021170,고려석유화학,12,2011,Annual,,
A021170,고려석유화학,12,2012,Annual,,
A021170,고려석유화학,12,2013,Annual,,
A021170,고려석유화학,12,2014,Annual,,
A021170,고려석유화학,12,2015,Annual,,
A021170,고려석유화학,12,2016,Annual,,
A021170,고려석유화학,12,2017,Annual,,
A021170,고려석유화학,12,2018,Annual,,
A021170,고려석유화학,12,2019,Annual,,
A021170,고려석유화학,12,2020,Annual,,
A021170,고려석유화학,12,2021,Annual,,
A021170,고려석유화학,12,2022,Annual,,
A021960,KB캐피탈,12,2011,Annual,"272,053,627","2,889,740,851"
A021960,KB캐피탈,12,2012,Annual,"372,070,047","3,165,521,906"
A021960,KB캐피탈,12,2013,Annual,"412,265,802","3,527,585,147"
A021960,KB캐피탈,12,2014,Annual,"427,769,085","3,619,674,437"
A021960,KB캐피탈,12,2015,Annual,"578,746,546","5,008,935,353"
A021960,KB캐피탈,12,2016,Annual,"806,600,612","6,646,222,100"
A021960,KB캐피탈,12,2017,Annual,"958,285,569","7,809,836,689"
A021960,KB캐피탈,12,2018,Annual,"1,018,933,951","8,522,755,628"
A021960,KB캐피탈,12,2019,Annual,"1,173,024,015","10,041,994,152"
A021960,KB캐피탈,12,2020,Annual,"1,450,104,702","11,398,094,014"
A021960,KB캐피탈,12,2021,Annual,"1,840,749,904","12,713,127,175"
A021960,KB캐피탈,12,2022,Annual,"2,124,759,186","13,952,717,359"
A022520,코오롱아이넷,12,2011,Annual,,
A022520,코오롱아이넷,12,2012,Annual,,
A022520,코오롱아이넷,12,2013,Annual,,
A022520,코오롱아이넷,12,2014,Annual,,
A022520,코오롱아이넷,12,2015,Annual,,
A022520,코오롱아이넷,12,2016,Annual,,
A022520,코오롱아이넷,12,2017,Annual,,
A022520,코오롱아이넷,12,2018,Annual,,
A022520,코오롱아이넷,12,2019,Annual,,
A022520,코오롱아이넷,12,2020,Annual,,
A022520,코오롱아이넷,12,2021,Annual,,
A022520,코오롱아이넷,12,2022,Annual,,
A023130,국민은행,12,2011,Annual,,
A023130,국민은행,12,2012,Annual,,
A023130,국민은행,12,2013,Annual,,
A023130,국민은행,12,2014,Annual,,
A023130,국민은행,12,2015,Annual,,
A023130,국민은행,12,2016,Annual,,
A023130,국민은행,12,2017,Annual,,
A023130,국민은행,12,2018,Annual,,
A023130,국민은행,12,2019,Annual,,
A023130,국민은행,12,2020,Annual,,
A023130,국민은행,12,2021,Annual,,
A023130,국민은행,12,2022,Annual,,
A024870,유성티에스아이,12,2011,Annual,,
A024870,유성티에스아이,12,2012,Annual,,
A024870,유성티에스아이,12,2013,Annual,,
A024870,유성티에스아이,12,2014,Annual,,
A024870,유성티에스아이,12,2015,Annual,,
A024870,유성티에스아이,12,2016,Annual,,
A024870,유성티에스아이,12,2017,Annual,,
A024870,유성티에스아이,12,2018,Annual,,
A024870,유성티에스아이,12,2019,Annual,,
A024870,유성티에스아이,12,2020,Annual,,
A024870,유성티에스아이,12,2021,Annual,,
A024870,유성티에스아이,12,2022,Annual,,
A025830,한국합섬,12,2011,Annual,,
A025830,한국합섬,12,2012,Annual,,
A025830,한국합섬,12,2013,Annual,,
A025830,한국합섬,12,2014,Annual,,
A025830,한국합섬,12,2015,Annual,,
A025830,한국합섬,12,2016,Annual,,
A025830,한국합섬,12,2017,Annual,,
A025830,한국합섬,12,2018,Annual,,
A025830,한국합섬,12,2019,Annual,,
A025830,한국합섬,12,2020,Annual,,
A025830,한국합섬,12,2021,Annual,,
A025830,한국합섬,12,2022,Annual,,
A025850,한화화인케미칼,12,2011,Annual,"136,842,996","57,430,134"
A025850,한화화인케미칼,12,2012,Annual,"128,071,009","109,537,190"
A025850,한화화인케미칼,12,2013,Annual,"89,663,419","79,860,886"
A025850,한화화인케미칼,12,2014,Annual,"39,723,614","105,478,139"
A025850,한화화인케미칼,12,2015,Annual,"34,085,813","104,420,136"
A025850,한화화인케미칼,12,2016,Annual,,
A025850,한화화인케미칼,12,2017,Annual,,
A025850,한화화인케미칼,12,2018,Annual,,
A025850,한화화인케미칼,12,2019,Annual,,
A025850,한화화인케미칼,12,2020,Annual,,
A025850,한화화인케미칼,12,2021,Annual,,
A025850,한화화인케미칼,12,2022,Annual,,
A025930,팬택,12,2011,Annual,"255,857,851","1,753,108,202"
A025930,팬택,12,2012,Annual,"58,322,701","1,397,411,191"
A025930,팬택,12,2013,Annual,"-467,416,526","1,181,513,078"
A025930,팬택,12,2014,Annual,"-716,728,905","996,192,167"
A025930,팬택,12,2015,Annual,"-787,718,119","873,839,690"
A025930,팬택,12,2016,Annual,,
A025930,팬택,12,2017,Annual,,
A025930,팬택,12,2018,Annual,,
A025930,팬택,12,2019,Annual,,
A025930,팬택,12,2020,Annual,,
A025930,팬택,12,2021,Annual,,
A025930,팬택,12,2022,Annual,,
A026870,코원에너지서비스,12,2011,Annual,"548,061,841","444,465,603"
A026870,코원에너지서비스,12,2012,Annual,"560,671,894","548,857,805"
A026870,코원에너지서비스,12,2013,Annual,"562,112,166","701,392,116"
A026870,코원에너지서비스,12,2014,Annual,"577,705,327","921,061,301"
A026870,코원에너지서비스,12,2015,Annual,"357,315,074","402,769,235"
A026870,코원에너지서비스,12,2016,Annual,"373,280,950","381,473,078"
A026870,코원에너지서비스,12,2017,Annual,"377,293,174","422,488,818"
A026870,코원에너지서비스,12,2018,Annual,"370,161,099","429,238,334"
A026870,코원에너지서비스,12,2019,Annual,"368,812,985","454,286,939"
A026870,코원에너지서비스,12,2020,Annual,"335,981,520","414,174,898"
A026870,코원에너지서비스,12,2021,Annual,"334,985,340","473,971,089"
A026870,코원에너지서비스,12,2022,Annual,"349,391,310","657,256,507"
A027390,한화갤러리아타임월드,12,2011,Annual,"200,575,741","110,411,655"
A027390,한화갤러리아타임월드,12,2012,Annual,"243,949,680","115,714,836"
A027390,한화갤러리아타임월드,12,2013,Annual,"258,050,783","118,422,523"
A027390,한화갤러리아타임월드,12,2014,Annual,"283,789,700","124,667,286"
A027390,한화갤러리아타임월드,12,2015,Annual,"280,190,150","231,619,923"
A027390,한화갤러리아타임월드,12,2016,Annual,"245,873,760","238,114,763"
A027390,한화갤러리아타임월드,12,2017,Annual,"240,954,777","248,352,834"
A027390,한화갤러리아타임월드,12,2018,Annual,"219,904,167","231,898,907"
A027390,한화갤러리아타임월드,12,2019,Annual,"123,348,548","225,125,235"
A027390,한화갤러리아타임월드,12,2020,Annual,"134,279,006","208,197,081"
A027390,한화갤러리아타임월드,12,2021,Annual,"183,627,365","191,789,817"
A027390,한화갤러리아타임월드,12,2022,Annual,"189,535,767","143,777,966"
A027460,주택은행,12,2011,Annual,,
A027460,주택은행,12,2012,Annual,,
A027460,주택은행,12,2013,Annual,,
A027460,주택은행,12,2014,Annual,,
A027460,주택은행,12,2015,Annual,,
A027460,주택은행,12,2016,Annual,,
A027460,주택은행,12,2017,Annual,,
A027460,주택은행,12,2018,Annual,,
A027460,주택은행,12,2019,Annual,,
A027460,주택은행,12,2020,Annual,,
A027460,주택은행,12,2021,Annual,,
A027460,주택은행,12,2022,Annual,,
A027840,고덴시,12,2011,Annual,,
A027840,고덴시,12,2012,Annual,,
A027840,고덴시,12,2013,Annual,,
A027840,고덴시,12,2014,Annual,,
A027840,고덴시,12,2015,Annual,,
A027840,고덴시,12,2016,Annual,,
A027840,고덴시,12,2017,Annual,,
A027840,고덴시,12,2018,Annual,,
A027840,고덴시,12,2019,Annual,,
A027840,고덴시,12,2020,Annual,,
A027840,고덴시,12,2021,Annual,,
A027840,고덴시,12,2022,Annual,,
A029890,현대반도체,12,2011,Annual,,
A029890,현대반도체,12,2012,Annual,,
A029890,현대반도체,12,2013,Annual,,
A029890,현대반도체,12,2014,Annual,,
A029890,현대반도체,12,2015,Annual,,
A029890,현대반도체,12,2016,Annual,,
A029890,현대반도체,12,2017,Annual,,
A029890,현대반도체,12,2018,Annual,,
A029890,현대반도체,12,2019,Annual,,
A029890,현대반도체,12,2020,Annual,,
A029890,현대반도체,12,2021,Annual,,
A029890,현대반도체,12,2022,Annual,,
A032390,KTF,12,2011,Annual,,
A032390,KTF,12,2012,Annual,,
A032390,KTF,12,2013,Annual,,
A032390,KTF,12,2014,Annual,,
A032390,KTF,12,2015,Annual,,
A032390,KTF,12,2016,Annual,,
A032390,KTF,12,2017,Annual,,
A032390,KTF,12,2018,Annual,,
A032390,KTF,12,2019,Annual,,
A032390,KTF,12,2020,Annual,,
A032390,KTF,12,2021,Annual,,
A032390,KTF,12,2022,Annual,,
A032710,LG카드,12,2011,Annual,"5,230,262,000","17,126,623,000"
A032710,LG카드,12,2012,Annual,"5,733,177,000","16,546,741,000"
A032710,LG카드,12,2013,Annual,"6,108,784,000","15,540,450,000"
A032710,LG카드,12,2014,Annual,"6,132,427,000","16,127,087,000"
A032710,LG카드,12,2015,Annual,"6,219,733,000","17,127,969,000"
A032710,LG카드,12,2016,Annual,"5,882,546,000","18,537,340,000"
A032710,LG카드,12,2017,Annual,"6,275,119,000","20,092,443,000"
A032710,LG카드,12,2018,Annual,"6,001,467,000","23,427,988,000"
A032710,LG카드,12,2019,Annual,"6,148,866,000","26,769,043,000"
A032710,LG카드,12,2020,Annual,"6,419,548,000","28,465,675,000"
A032710,LG카드,12,2021,Annual,"6,735,003,000","31,737,225,000"
A032710,LG카드,12,2022,Annual,"7,458,754,000","35,591,567,000"
A033660,우리금융캐피탈,12,2011,Annual,"706,738,838","4,405,398,378"
A033660,우리금융캐피탈,12,2012,Annual,"692,885,510","5,183,205,475"
A033660,우리금융캐피탈,12,2013,Annual,"698,876,305","5,542,987,954"
A033660,우리금융캐피탈,12,2014,Annual,"723,553,931","5,679,427,413"
A033660,우리금융캐피탈,12,2015,Annual,"754,296,931","6,289,597,787"
A033660,우리금융캐피탈,12,2016,Annual,"787,531,552","5,342,857,928"
A033660,우리금융캐피탈,12,2017,Annual,"703,248,103","4,607,391,169"
A033660,우리금융캐피탈,12,2018,Annual,"752,360,871","5,449,071,226"
A033660,우리금융캐피탈,12,2019,Annual,"813,989,976","6,659,177,568"
A033660,우리금융캐피탈,12,2020,Annual,"826,276,641","8,053,840,207"
A033660,우리금융캐피탈,12,2021,Annual,"1,186,764,083","9,073,104,158"
A033660,우리금융캐피탈,12,2022,Annual,"1,540,718,895","11,040,753,752"
A037620,미래에셋증권,3,2011,Annual,"2,010,187,894","12,603,014,406"
A037620,미래에셋증권,3,2012,Annual,"2,112,332,946","14,966,000,637"
A037620,미래에셋증권,12,2013,Annual,"2,111,111,338","17,968,099,227"
A037620,미래에셋증권,12,2014,Annual,"2,355,329,752","20,316,268,722"
A037620,미래에셋증권,12,2015,Annual,"3,452,037,270","24,963,984,338"
A037620,미래에셋증권,12,2016,Annual,,
A037620,미래에셋증권,3,2017,Annual,,
A037620,미래에셋증권,3,2018,Annual,,
A037620,미래에셋증권,3,2019,Annual,,
A037620,미래에셋증권,3,2020,Annual,,
A037620,미래에셋증권,3,2021,Annual,,
A037620,미래에셋증권,12,2022,Annual,,
A038400,외환카드,12,2011,Annual,,
A038400,외환카드,12,2012,Annual,,
A038400,외환카드,12,2013,Annual,,
A038400,외환카드,12,2014,Annual,,
A038400,외환카드,12,2015,Annual,,
A038400,외환카드,12,2016,Annual,,
A038400,외환카드,12,2017,Annual,,
A038400,외환카드,12,2018,Annual,,
A038400,외환카드,12,2019,Annual,,
A038400,외환카드,12,2020,Annual,,
A038400,외환카드,12,2021,Annual,,
A038400,외환카드,12,2022,Annual,,
A042100,현대오토넷,12,2011,Annual,,
A042100,현대오토넷,12,2012,Annual,,
A042100,현대오토넷,12,2013,Annual,,
A042100,현대오토넷,12,2014,Annual,,
A042100,현대오토넷,12,2015,Annual,,
A042100,현대오토넷,12,2016,Annual,,
A042100,현대오토넷,12,2017,Annual,,
A042100,현대오토넷,12,2018,Annual,,
A042100,현대오토넷,12,2019,Annual,,
A042100,현대오토넷,12,2020,Annual,,
A042100,현대오토넷,12,2021,Annual,,
A042100,현대오토넷,12,2022,Annual,,
A045710,온미디어,12,2011,Annual,,
A045710,온미디어,12,2012,Annual,,
A045710,온미디어,12,2013,Annual,,
A045710,온미디어,12,2014,Annual,,
A045710,온미디어,12,2015,Annual,,
A045710,온미디어,12,2016,Annual,,
A045710,온미디어,12,2017,Annual,,
A045710,온미디어,12,2018,Annual,,
A045710,온미디어,12,2019,Annual,,
A045710,온미디어,12,2020,Annual,,
A045710,온미디어,12,2021,Annual,,
A045710,온미디어,12,2022,Annual,,
A045820,LG파워콤,12,2011,Annual,,
A045820,LG파워콤,12,2012,Annual,,
A045820,LG파워콤,12,2013,Annual,,
A045820,LG파워콤,12,2014,Annual,,
A045820,LG파워콤,12,2015,Annual,,
A045820,LG파워콤,12,2016,Annual,,
A045820,LG파워콤,12,2017,Annual,,
A045820,LG파워콤,12,2018,Annual,,
A045820,LG파워콤,12,2019,Annual,,
A045820,LG파워콤,12,2020,Annual,,
A045820,LG파워콤,12,2021,Annual,,
A045820,LG파워콤,12,2022,Annual,,
A051310,포스코플랜텍,12,2011,Annual,"111,525,771","616,482,333"
A051310,포스코플랜텍,12,2012,Annual,"132,363,663","634,608,430"
A051310,포스코플랜텍,12,2013,Annual,"135,485,006","765,824,055"
A051310,포스코플랜텍,12,2014,Annual,"215,944,314","530,437,269"
A051310,포스코플랜텍,12,2015,Annual,"-131,901,583","736,945,319"
A051310,포스코플랜텍,12,2016,Annual,"-175,549,783","671,749,697"
A051310,포스코플랜텍,12,2017,Annual,"-150,555,415","532,748,280"
A051310,포스코플랜텍,12,2018,Annual,"-130,332,972","485,958,611"
A051310,포스코플랜텍,12,2019,Annual,"-110,904,114","420,360,683"
A051310,포스코플랜텍,12,2020,Annual,"113,444,125","67,393,299"
A051310,포스코플랜텍,12,2021,Annual,"134,301,165","74,975,058"
A051310,포스코플랜텍,12,2022,Annual,"185,386,907","94,665,528"
A053000,우리금융,12,2011,Annual,"22,073,394,000","290,718,255,000"
A053000,우리금융,12,2012,Annual,"23,033,076,000","304,068,738,000"
A053000,우리금융,12,2013,Annual,"22,876,769,000","317,813,613,000"
A053000,우리금융,12,2014,Annual,,
A053000,우리금융,12,2015,Annual,,
A053000,우리금융,12,2016,Annual,,
A053000,우리금융,12,2017,Annual,,
A053000,우리금융,12,2018,Annual,,
A053000,우리금융,12,2019,Annual,,
A053000,우리금융,12,2020,Annual,,
A053000,우리금융,12,2021,Annual,,
A053000,우리금융,12,2022,Annual,,
A060000,국민은행,12,2011,Annual,"19,068,405,000","237,443,855,000"
A060000,국민은행,12,2012,Annual,"20,017,558,000","241,029,295,000"
A060000,국민은행,12,2013,Annual,"20,946,757,000","244,641,628,000"
A060000,국민은행,12,2014,Annual,"21,940,473,000","253,513,191,000"
A060000,국민은행,12,2015,Annual,"22,747,211,000","267,530,696,000"
A060000,국민은행,12,2016,Annual,"23,325,002,000","283,741,368,000"
A060000,국민은행,12,2017,Annual,"25,323,434,000","304,442,493,000"
A060000,국민은행,12,2018,Annual,"26,667,866,000","330,291,392,000"
A060000,국민은행,12,2019,Annual,"29,004,233,000","358,420,805,000"
A060000,국민은행,12,2020,Annual,"30,408,074,000","408,036,040,000"
A060000,국민은행,12,2021,Annual,"32,888,913,000","450,675,985,000"
