Symbol,Name,결산월,회계년,주기,고정자산회전율,매출액(천원),비유동자산(천원)
A002340,유성,12,2019,Annual,,,
A002340,유성,12,2020,Annual,,,
A002340,유성,12,2021,Annual,,,
A002340,유성,12,2022,Annual,,,
A002440,미원,12,2011,Annual,,,
A002440,미원,12,2012,Annual,,,
A002440,미원,12,2013,Annual,,,
A002440,미원,12,2014,Annual,,,
A002440,미원,12,2015,Annual,,,
A002440,미원,12,2016,Annual,,,
A002440,미원,12,2017,Annual,,,
A002440,미원,12,2018,Annual,,,
A002440,미원,12,2019,Annual,,,
A002440,미원,12,2020,Annual,,,
A002440,미원,12,2021,Annual,,,
A002440,미원,12,2022,Annual,,,
A002530,벽산건설,12,2011,Annual,1.659316483,667453609,402246115
A002530,벽산건설,12,2012,Annual,1.680330307,420011240,249957546
A002530,벽산건설,12,2013,Annual,,,
A002530,벽산건설,12,2014,Annual,,,
A002530,벽산건설,12,2015,Annual,,,
A002530,벽산건설,12,2016,Annual,,,
A002530,벽산건설,12,2017,Annual,,,
A002530,벽산건설,12,2018,Annual,,,
A002530,벽산건설,12,2019,Annual,,,
A002530,벽산건설,12,2020,Annual,,,
A002530,벽산건설,12,2021,Annual,,,
A002530,벽산건설,12,2022,Annual,,,
A002540,고제,12,2011,Annual,,,
A002540,고제,12,2012,Annual,,,
A002540,고제,12,2013,Annual,,,
A002540,고제,12,2014,Annual,,,
A002540,고제,12,2015,Annual,,,
A002540,고제,12,2016,Annual,,,
A002540,고제,12,2017,Annual,,,
A002540,고제,12,2018,Annual,,,
A002540,고제,12,2019,Annual,,,
A002540,고제,12,2020,Annual,,,
A002540,고제,12,2021,Annual,,,
A002540,고제,12,2022,Annual,,,
A002550,KB손해보험,3,2011,Annual,,7900188151,
A002550,KB손해보험,3,2012,Annual,,8893714542,
A002550,KB손해보험,12,2013,Annual,,6655461936,
A002550,KB손해보험,12,2014,Annual,,8837489850,
A002550,KB손해보험,12,2015,Annual,,9124342820,
A002550,KB손해보험,12,2016,Annual,,9421905531,
A002550,KB손해보험,12,2017,Annual,,9725527237,
A002550,KB손해보험,12,2018,Annual,,9862147349,
A002550,KB손해보험,12,2019,Annual,,10291362262,
A002550,KB손해보험,12,2020,Annual,,10956494906,
A002550,KB손해보험,12,2021,Annual,,11512261000,
A002550,KB손해보험,12,2022,Annual,,8831009000,
A002610,LGEI,12,2011,Annual,,,
A002610,LGEI,12,2012,Annual,,,
A002610,LGEI,12,2013,Annual,,,
A002610,LGEI,12,2014,Annual,,,
A002610,LGEI,12,2015,Annual,,,
A002610,LGEI,12,2016,Annual,,,
A002610,LGEI,12,2017,Annual,,,
A002610,LGEI,12,2018,Annual,,,
A002610,LGEI,12,2019,Annual,,,
A002610,LGEI,12,2020,Annual,,,
A002610,LGEI,12,2021,Annual,,,
A002610,LGEI,12,2022,Annual,,,
A002740,동양화학,12,2011,Annual,,,
A002740,동양화학,12,2012,Annual,,,
A002740,동양화학,12,2013,Annual,,,
A002740,동양화학,12,2014,Annual,,,
A002740,동양화학,12,2015,Annual,,,
A002740,동양화학,12,2016,Annual,,,
A002740,동양화학,12,2017,Annual,,,
A002740,동양화학,12,2018,Annual,,,
A002740,동양화학,12,2019,Annual,,,
A002740,동양화학,12,2020,Annual,,,
A002740,동양화학,12,2021,Annual,,,
A002740,동양화학,12,2022,Annual,,,
A002850,영풍산업,12,2011,Annual,,,
A002850,영풍산업,12,2012,Annual,,,
A002850,영풍산업,12,2013,Annual,,,
A002850,영풍산업,12,2014,Annual,,,
A002850,영풍산업,12,2015,Annual,,,
A002850,영풍산업,12,2016,Annual,,,
A002850,영풍산업,12,2017,Annual,,,
A002850,영풍산업,12,2018,Annual,,,
A002850,영풍산업,12,2019,Annual,,,
A002850,영풍산업,12,2020,Annual,,,
A002850,영풍산업,12,2021,Annual,,,
A002850,영풍산업,12,2022,Annual,,,
A002860,하나은행,12,2011,Annual,,6920109000,
A002860,하나은행,12,2012,Annual,,6954186000,
A002860,하나은행,12,2013,Annual,,6146254000,
A002860,하나은행,12,2014,Annual,,5843083000,
A002860,하나은행,12,2015,Annual,,,
A002860,하나은행,12,2016,Annual,,,
A002860,하나은행,12,2017,Annual,,,
A002860,하나은행,12,2018,Annual,,,
A002860,하나은행,12,2019,Annual,,,
A002860,하나은행,12,2020,Annual,,,
A002860,하나은행,12,2021,Annual,,,
A002860,하나은행,12,2022,Annual,,,
A002910,진성레미컨,12,2011,Annual,,,
A002910,진성레미컨,12,2012,Annual,,,
A002910,진성레미컨,12,2013,Annual,,,
A002910,진성레미컨,12,2014,Annual,,,
A002910,진성레미컨,12,2015,Annual,,,
A002910,진성레미컨,12,2016,Annual,,,
A002910,진성레미컨,12,2017,Annual,,,
A002910,진성레미컨,12,2018,Annual,,,
A002910,진성레미컨,12,2019,Annual,,,
A002910,진성레미컨,12,2020,Annual,,,
A002910,진성레미컨,12,2021,Annual,,,
A002910,진성레미컨,12,2022,Annual,,,
A002930,삼도물산,12,2011,Annual,,,
A002930,삼도물산,12,2012,Annual,,,
A002930,삼도물산,12,2013,Annual,,,
A002930,삼도물산,12,2014,Annual,,,
A002930,삼도물산,12,2015,Annual,,,
A002930,삼도물산,12,2016,Annual,,,
A002930,삼도물산,12,2017,Annual,,,
A002930,삼도물산,12,2018,Annual,,,
A002930,삼도물산,12,2019,Annual,,,
A002930,삼도물산,12,2020,Annual,,,
A002930,삼도물산,12,2021,Annual,,,
A002930,삼도물산,12,2022,Annual,,,
A002950,두산건설,12,2011,Annual,,,
A002950,두산건설,12,2012,Annual,,,
A002950,두산건설,12,2013,Annual,,,
A002950,두산건설,12,2014,Annual,,,
A002950,두산건설,12,2015,Annual,,,
A002950,두산건설,12,2016,Annual,,,
A002950,두산건설,12,2017,Annual,,,
A002950,두산건설,12,2018,Annual,,,
A002950,두산건설,12,2019,Annual,,,
A002950,두산건설,12,2020,Annual,,,
A002950,두산건설,12,2021,Annual,,,
A002950,두산건설,12,2022,Annual,,,
A003040,한일약품,12,2011,Annual,,,
A003040,한일약품,12,2012,Annual,,,
A003040,한일약품,12,2013,Annual,,,
A003040,한일약품,12,2014,Annual,,,
A003040,한일약품,12,2015,Annual,,,
A003040,한일약품,12,2016,Annual,,,
A003040,한일약품,12,2017,Annual,,,
A003040,한일약품,12,2018,Annual,,,
A003040,한일약품,12,2019,Annual,,,
A003040,한일약품,12,2020,Annual,,,
A003040,한일약품,12,2021,Annual,,,
A003040,한일약품,12,2022,Annual,,,
A003050,넥상스코리아,12,2011,Annual,8.277113649,377385205,45593817
A003050,넥상스코리아,12,2012,Annual,7.249133926,329192059,45411226
A003050,넥상스코리아,12,2013,Annual,8.611476834,333043648,38674394
A003050,넥상스코리아,12,2014,Annual,7.362733822,275049721,37357010
A003050,넥상스코리아,12,2015,Annual,7.07540739,282272833,39894923
A003050,넥상스코리아,12,2016,Annual,8.174977703,283272583,34651175
A003050,넥상스코리아,12,2017,Annual,10.01134161,309944789,30959366
A003050,넥상스코리아,12,2018,Annual,9.617343946,322003813,33481574
A003050,넥상스코리아,12,2019,Annual,8.398564425,263598796,31386173
A003050,넥상스코리아,12,2020,Annual,7.684831289,198794697,25868453
A003050,넥상스코리아,12,2021,Annual,9.456291808,226462028,23948291
A003050,넥상스코리아,12,2022,Annual,10.26518312,231532858,22555161
A003110,대일화학,12,2011,Annual,,,
A003110,대일화학,12,2012,Annual,0.92644692,2527060,2727690
A003110,대일화학,12,2013,Annual,0.557248475,9610203,17245813
A003110,대일화학,12,2014,Annual,0.559810478,33146445,59210119
A003110,대일화학,12,2015,Annual,0.665903517,42050173,63147546
A003110,대일화학,12,2016,Annual,0.652353068,39444812,60465435
A003110,대일화학,12,2017,Annual,0.534478531,32605858,61004991
A003110,대일화학,12,2018,Annual,0.578962865,33111911,57191770
A003110,대일화학,12,2019,Annual,0.51852514,29198021,56309750
A003110,대일화학,12,2020,Annual,0.502659119,28315326,56331070
A003110,대일화학,12,2021,Annual,0.420400821,26426391,62859989
A003110,대일화학,12,2022,Annual,0.271764315,3636949,13382732
A003190,알앤엘바이오,12,2011,Annual,0.554109871,53099858,95829114
A003190,알앤엘바이오,12,2012,Annual,0.474593398,46565837,98117330
A003190,알앤엘바이오,12,2013,Annual,0.828550721,41725173,50359226
A003190,알앤엘바이오,12,2014,Annual,0.673256177,30460719,45243876
A003190,알앤엘바이오,12,2015,Annual,0.513285087,27120111,52836351
A003190,알앤엘바이오,12,2016,Annual,0.199602633,9809781,49146551
A003190,알앤엘바이오,12,2017,Annual,0.359655622,15249006,42398909
A003190,알앤엘바이오,12,2018,Annual,0.511336754,21120624,41304725
A003190,알앤엘바이오,12,2019,Annual,0.460484262,20131497,43718100
A003190,알앤엘바이오,12,2020,Annual,0.101948787,4850557,47578369
A003190,알앤엘바이오,12,2021,Annual,0.027992902,2517147,89920901
A003190,알앤엘바이오,12,2022,Annual,0.072014039,5242175,72793792
A003290,엔케이텔레콤,12,2011,Annual,,,
A003290,엔케이텔레콤,12,2012,Annual,,,
A003290,엔케이텔레콤,12,2013,Annual,,,
A003290,엔케이텔레콤,12,2014,Annual,,,
A003290,엔케이텔레콤,12,2015,Annual,,,
A003290,엔케이텔레콤,12,2016,Annual,,,
A003290,엔케이텔레콤,12,2017,Annual,,,
A003290,엔케이텔레콤,12,2018,Annual,,,
A003290,엔케이텔레콤,12,2019,Annual,,,
A003290,엔케이텔레콤,12,2020,Annual,,,
A003290,엔케이텔레콤,12,2021,Annual,,,
A003290,엔케이텔레콤,12,2022,Annual,,,
A003450,현대증권,3,2011,Annual,,662502760,
A003450,현대증권,3,2012,Annual,,465357305,
A003450,현대증권,12,2013,Annual,,313198269,
A003450,현대증권,12,2014,Annual,,610078483,
A003450,현대증권,12,2015,Annual,,916903073,
A003450,현대증권,12,2016,Annual,,534727867,
A003450,현대증권,12,2017,Annual,,1069125333,
A003450,현대증권,12,2018,Annual,,977628288,
A003450,현대증권,12,2019,Annual,,1110459667,
A003450,현대증권,12,2020,Annual,,1416259465,
A003450,현대증권,12,2021,Annual,,1676537042,
A003450,현대증권,12,2022,Annual,,1067589344,
A003500,삼진화학,12,2011,Annual,3.210811382,146538439,45639068
A003500,삼진화학,12,2012,Annual,3.199447035,136043473,42520933
A003500,삼진화학,12,2013,Annual,3.178220166,130921666,41193391
A003500,삼진화학,12,2014,Annual,1.460697594,58554016,40086337
A003500,삼진화학,12,2015,Annual,2.271796949,65363692,28771802
A003500,삼진화학,12,2016,Annual,2.969383542,85297410,28725629
A003500,삼진화학,12,2017,Annual,3.35902299,99813086,29714916
A003500,삼진화학,12,2018,Annual,4.542703648,138883479,30572868
A003500,삼진화학,12,2019,Annual,5.401829689,174547686,32312697
A003500,삼진화학,12,2020,Annual,4.760803938,153509814,32244515
A003500,삼진화학,12,2021,Annual,5.227392491,176851700,33831724
A003500,삼진화학,12,2022,Annual,5.874801857,204458338,34802593
A003600,SK,12,2011,Annual,2.182886884,1.11E+11,50654961000
A003600,SK,12,2012,Annual,2.169145617,1.20E+11,55099406000
A003600,SK,12,2013,Annual,1.913079776,1.11E+11,57777359000
A003600,SK,12,2014,Annual,1.845255184,1.11E+11,59943533000
A003600,SK,12,2015,Annual,,,
A003600,SK,12,2016,Annual,,,
A003600,SK,12,2017,Annual,,,
A003600,SK,12,2018,Annual,,,
A003600,SK,12,2019,Annual,,,
A003600,SK,12,2020,Annual,,,
A003600,SK,12,2021,Annual,,,
A003600,SK,12,2022,Annual,,,
A003640,유니온스틸,12,2011,Annual,1.921515423,2719237801,1415152732
A003640,유니온스틸,12,2012,Annual,1.744135629,2304816087,1321466088
A003640,유니온스틸,12,2013,Annual,1.877893265,2243849120,1194875748
A003640,유니온스틸,12,2014,Annual,1.707367696,2025261583,1186189470
A003640,유니온스틸,12,2015,Annual,,,
A003640,유니온스틸,12,2016,Annual,,,
A003640,유니온스틸,12,2017,Annual,,,
A003640,유니온스틸,12,2018,Annual,,,
A003640,유니온스틸,12,2019,Annual,,,
A003640,유니온스틸,12,2020,Annual,,,
A003640,유니온스틸,12,2021,Annual,,,
A003640,유니온스틸,12,2022,Annual,,,
A003660,고려시멘트,12,2011,Annual,,,
A003660,고려시멘트,12,2012,Annual,,,
A003660,고려시멘트,12,2013,Annual,,,
A003660,고려시멘트,12,2014,Annual,,,
A003660,고려시멘트,12,2015,Annual,,,
A003660,고려시멘트,12,2016,Annual,,,
A003660,고려시멘트,12,2017,Annual,,,
A003660,고려시멘트,12,2018,Annual,,,
A003660,고려시멘트,12,2019,Annual,,,
A003660,고려시멘트,12,2020,Annual,,,
A003660,고려시멘트,12,2021,Annual,,,
A003660,고려시멘트,12,2022,Annual,,,
A003810,대우,12,2011,Annual,,,
A003810,대우,12,2012,Annual,,,
A003810,대우,12,2013,Annual,,,
A003810,대우,12,2014,Annual,,,
A003810,대우,12,2015,Annual,,,
A003810,대우,12,2016,Annual,,,
A003810,대우,12,2017,Annual,,,
A003810,대우,12,2018,Annual,,,
A003810,대우,12,2019,Annual,,,
A003810,대우,12,2020,Annual,,,
A003810,대우,12,2021,Annual,,,
A003810,대우,12,2022,Annual,,,
A003840,중원,12,2011,Annual,,,
A003840,중원,12,2012,Annual,,,
A003840,중원,12,2013,Annual,,,
A003840,중원,12,2014,Annual,,,
A003840,중원,12,2015,Annual,,,
A003840,중원,12,2016,Annual,,,
A003840,중원,12,2017,Annual,,,
A003840,중원,12,2018,Annual,,,
A003840,중원,12,2019,Annual,,,
A003840,중원,12,2020,Annual,,,
A003840,중원,12,2021,Annual,,,
A003840,중원,12,2022,Annual,,,
A003900,해태유업,12,2011,Annual,3.085160908,147389999,47773845
A003900,해태유업,12,2012,Annual,3.287871416,183800485,55902577
A003900,해태유업,12,2013,Annual,3.252514538,215052046,66118704
A003900,해태유업,12,2014,Annual,,,
A003900,해태유업,12,2015,Annual,,,
A003900,해태유업,12,2016,Annual,,,
A003900,해태유업,12,2017,Annual,,,
A003900,해태유업,12,2018,Annual,,,
A003900,해태유업,12,2019,Annual,,,
A003900,해태유업,12,2020,Annual,,,
A003900,해태유업,12,2021,Annual,,,
A003900,해태유업,12,2022,Annual,,,
A003930,부흥,12,2011,Annual,,,
A003930,부흥,12,2012,Annual,,,
A003930,부흥,12,2013,Annual,,,
A003930,부흥,12,2014,Annual,,,
A003930,부흥,12,2015,Annual,,,
A003930,부흥,12,2016,Annual,,,
A003930,부흥,12,2017,Annual,,,
A003930,부흥,12,2018,Annual,,,
A003930,부흥,12,2019,Annual,,,
A003930,부흥,12,2020,Annual,,,
A003930,부흥,12,2021,Annual,,,
A003930,부흥,12,2022,Annual,,,
A003940,삼양제넥스,12,2011,Annual,2.032190042,614721084,302491928
A003940,삼양제넥스,12,2012,Annual,1.481943173,477525670,322229407
A003940,삼양제넥스,12,2013,Annual,2.297830347,438399102,190788281
A003940,삼양제넥스,12,2014,Annual,1.883642003,394778078,209582329
A003940,삼양제넥스,12,2015,Annual,1.652353128,390241473,236173168
A003940,삼양제넥스,12,2016,Annual,,,
A003940,삼양제넥스,12,2017,Annual,,,
A003940,삼양제넥스,12,2018,Annual,,,
A003940,삼양제넥스,12,2019,Annual,,,
A003940,삼양제넥스,12,2020,Annual,,,
A003940,삼양제넥스,12,2021,Annual,,,
A003940,삼양제넥스,12,2022,Annual,,,
A003970,동부산업,12,2011,Annual,,,
A003970,동부산업,12,2012,Annual,,,
A003970,동부산업,12,2013,Annual,,,
A003970,동부산업,12,2014,Annual,,,
A003970,동부산업,12,2015,Annual,,,
A003970,동부산업,12,2016,Annual,,,
A003970,동부산업,12,2017,Annual,,,
A003970,동부산업,12,2018,Annual,,,
A003970,동부산업,12,2019,Annual,,,
A003970,동부산업,12,2020,Annual,,,
A003970,동부산업,12,2021,Annual,,,
A003970,동부산업,12,2022,Annual,,,
A003990,BHK,12,2011,Annual,,,
A003990,BHK,12,2012,Annual,,,
A003990,BHK,12,2013,Annual,,,
A003990,BHK,12,2014,Annual,,,
A003990,BHK,12,2015,Annual,,,
A003990,BHK,12,2016,Annual,,,
A003990,BHK,12,2017,Annual,,,
A003990,BHK,12,2018,Annual,,,
A003990,BHK,12,2019,Annual,,,
A003990,BHK,12,2020,Annual,,,
A003990,BHK,12,2021,Annual,,,
A003990,BHK,12,2022,Annual,,,
A004010,롯데미도파,12,2011,Annual,0.457972705,405798425,886075569
A004010,롯데미도파,12,2012,Annual,0.405312777,375404767,926210050
A004010,롯데미도파,12,2013,Annual,,,
A004010,롯데미도파,12,2014,Annual,,,
A004010,롯데미도파,12,2015,Annual,,,
A004010,롯데미도파,12,2016,Annual,,,
A004010,롯데미도파,12,2017,Annual,,,
A004010,롯데미도파,12,2018,Annual,,,
A004010,롯데미도파,12,2019,Annual,,,
A004010,롯데미도파,12,2020,Annual,,,
A004010,롯데미도파,12,2021,Annual,,,
A004010,롯데미도파,12,2022,Annual,,,
A004110,대선주조,12,2011,Annual,0.988663746,55584052,56221392
A004110,대선주조,12,2012,Annual,0.938455704,48838132,52040956
A004110,대선주조,12,2013,Annual,0.854610969,41581918,48655961
A004110,대선주조,12,2014,Annual,0.890618185,43149043,48448419
A004110,대선주조,12,2015,Annual,0.837645507,40680079,48564791
A004110,대선주조,12,2016,Annual,0.713448109,33057748,46335182
A004110,대선주조,12,2017,Annual,0.94176995,50696049,53830608
A004110,대선주조,12,2018,Annual,1.275918232,81238043,63670258
A004110,대선주조,12,2019,Annual,1.269390561,85754182,67555396
A004110,대선주조,12,2020,Annual,1.070576453,71248730,66551744
A004110,대선주조,12,2021,Annual,0.854756778,61059294,71434700
A004110,대선주조,12,2022,Annual,0.943152348,61640563,65355892
A004130,대덕GDS,12,2011,Annual,2.294166981,502686866,219115204
A004130,대덕GDS,12,2012,Annual,3.35014405,542676749,161986094
A004130,대덕GDS,12,2013,Annual,2.511003187,616429989,245491520
A004130,대덕GDS,12,2014,Annual,1.850206308,589825750,318789179
A004130,대덕GDS,12,2015,Annual,2.248925516,523114223,232606291
A004130,대덕GDS,12,2016,Annual,1.804605303,463195442,256674100
A004130,대덕GDS,12,2017,Annual,1.686019383,482363639,286096141
A004130,대덕GDS,12,2018,Annual,,,
A004130,대덕GDS,12,2019,Annual,,,
A004130,대덕GDS,12,2020,Annual,,,
A004130,대덕GDS,12,2021,Annual,,,
A004130,대덕GDS,12,2022,Annual,,,
A004190,스마텔,12,2011,Annual,,,
A004190,스마텔,12,2012,Annual,,,
A004190,스마텔,12,2013,Annual,,,
A004190,스마텔,12,2014,Annual,,,
A004190,스마텔,12,2015,Annual,,,
A004190,스마텔,12,2016,Annual,,,
A004190,스마텔,12,2017,Annual,,,
A004190,스마텔,12,2018,Annual,,,
A004190,스마텔,12,2019,Annual,,,
A004190,스마텔,12,2020,Annual,,,
A004190,스마텔,12,2021,Annual,,,
A004190,스마텔,12,2022,Annual,,,
A004200,고려개발,12,2011,Annual,3.257069495,611530347,187754774
A004200,고려개발,12,2012,Annual,2.668761076,694170763,260109745
A004200,고려개발,12,2013,Annual,2.67908731,744312663,277823220
A004200,고려개발,12,2014,Annual,2.554331295,686764258,268862641
A004200,고려개발,12,2015,Annual,2.425669912,607061246,250265398
A004200,고려개발,12,2016,Annual,2.421650499,623864863,257619695
A004200,고려개발,12,2017,Annual,2.507207412,663099106,264477164
A004200,고려개발,12,2018,Annual,2.343015938,554056737,236471604
A004200,고려개발,12,2019,Annual,3.384890578,684940211,202352246
A004200,고려개발,12,2020,Annual,,,
A004200,고려개발,12,2021,Annual,,,
A004200,고려개발,12,2022,Annual,,,
A004230,세신,12,2011,Annual,,,
A004230,세신,12,2012,Annual,,,
A004230,세신,12,2013,Annual,,,
A004230,세신,12,2014,Annual,,,
A004230,세신,12,2015,Annual,,,
A004230,세신,12,2016,Annual,,,
A004230,세신,12,2017,Annual,,,
A004230,세신,12,2018,Annual,,,
A004230,세신,12,2019,Annual,,,
A004230,세신,12,2020,Annual,,,
A004230,세신,12,2021,Annual,,,
A004230,세신,12,2022,Annual,,,
A004260,대성자원,12,2011,Annual,,,
A004260,대성자원,12,2012,Annual,,,
