Symbol,Name,결산월,회계년,주기,총자본(천원)
A004280,아시아자동차,12,2013,Annual,
A004280,아시아자동차,12,2014,Annual,
A004280,아시아자동차,12,2015,Annual,
A004280,아시아자동차,12,2016,Annual,
A004280,아시아자동차,12,2017,Annual,
A004280,아시아자동차,12,2018,Annual,
A004280,아시아자동차,12,2019,Annual,
A004280,아시아자동차,12,2020,Annual,
A004280,아시아자동차,12,2021,Annual,
A004280,아시아자동차,12,2022,Annual,
A004290,아이케이,12,2011,Annual,
A004290,아이케이,12,2012,Annual,
A004290,아이케이,12,2013,Annual,
A004290,아이케이,12,2014,Annual,
A004290,아이케이,12,2015,Annual,
A004290,아이케이,12,2016,Annual,
A004290,아이케이,12,2017,Annual,
A004290,아이케이,12,2018,Annual,
A004290,아이케이,12,2019,Annual,
A004290,아이케이,12,2020,Annual,
A004290,아이케이,12,2021,Annual,
A004290,아이케이,12,2022,Annual,
A004390,오리온전기,12,2011,Annual,
A004390,오리온전기,12,2012,Annual,
A004390,오리온전기,12,2013,Annual,
A004390,오리온전기,12,2014,Annual,
A004390,오리온전기,12,2015,Annual,
A004390,오리온전기,12,2016,Annual,
A004390,오리온전기,12,2017,Annual,
A004390,오리온전기,12,2018,Annual,
A004390,오리온전기,12,2019,Annual,
A004390,오리온전기,12,2020,Annual,
A004390,오리온전기,12,2021,Annual,
A004390,오리온전기,12,2022,Annual,
A004460,고합,12,2011,Annual,
A004460,고합,12,2012,Annual,
A004460,고합,12,2013,Annual,
A004460,고합,12,2014,Annual,
A004460,고합,12,2015,Annual,
A004460,고합,12,2016,Annual,
A004460,고합,12,2017,Annual,
A004460,고합,12,2018,Annual,
A004460,고합,12,2019,Annual,
A004460,고합,12,2020,Annual,
A004460,고합,12,2021,Annual,
A004460,고합,12,2022,Annual,
A004510,디와이홀딩스,12,2011,Annual,"221,336,262"
A004510,디와이홀딩스,12,2012,Annual,"229,466,406"
A004510,디와이홀딩스,12,2013,Annual,"228,199,545"
A004510,디와이홀딩스,12,2014,Annual,"227,707,621"
A004510,디와이홀딩스,12,2015,Annual,"230,142,830"
A004510,디와이홀딩스,12,2016,Annual,"252,409,799"
A004510,디와이홀딩스,12,2017,Annual,"311,202,477"
A004510,디와이홀딩스,12,2018,Annual,"346,491,796"
A004510,디와이홀딩스,12,2019,Annual,"335,561,484"
A004510,디와이홀딩스,12,2020,Annual,"368,964,757"
A004510,디와이홀딩스,12,2021,Annual,"406,344,280"
A004510,디와이홀딩스,12,2022,Annual,"434,251,814"
A004530,SY,12,2011,Annual,
A004530,SY,12,2012,Annual,
A004530,SY,12,2013,Annual,
A004530,SY,12,2014,Annual,
A004530,SY,12,2015,Annual,
A004530,SY,12,2016,Annual,
A004530,SY,12,2017,Annual,
A004530,SY,12,2018,Annual,
A004530,SY,12,2019,Annual,
A004530,SY,12,2020,Annual,
A004530,SY,12,2021,Annual,
A004530,SY,12,2022,Annual,
A004550,대우송도개발,12,2011,Annual,"240,552,871"
A004550,대우송도개발,12,2012,Annual,"263,507,871"
A004550,대우송도개발,12,2013,Annual,"53,959,490"
A004550,대우송도개발,12,2014,Annual,
A004550,대우송도개발,12,2015,Annual,
A004550,대우송도개발,12,2016,Annual,
A004550,대우송도개발,12,2017,Annual,
A004550,대우송도개발,12,2018,Annual,
A004550,대우송도개발,12,2019,Annual,
A004550,대우송도개발,12,2020,Annual,
A004550,대우송도개발,12,2021,Annual,
A004550,대우송도개발,12,2022,Annual,
A004600,두산음료,12,2011,Annual,
A004600,두산음료,12,2012,Annual,
A004600,두산음료,12,2013,Annual,
A004600,두산음료,12,2014,Annual,
A004600,두산음료,12,2015,Annual,
A004600,두산음료,12,2016,Annual,
A004600,두산음료,12,2017,Annual,
A004600,두산음료,12,2018,Annual,
A004600,두산음료,12,2019,Annual,
A004600,두산음료,12,2020,Annual,
A004600,두산음료,12,2021,Annual,
A004600,두산음료,12,2022,Annual,
A004620,캠브리지코오롱,12,2011,Annual,
A004620,캠브리지코오롱,12,2012,Annual,
A004620,캠브리지코오롱,12,2013,Annual,
A004620,캠브리지코오롱,12,2014,Annual,
A004620,캠브리지코오롱,12,2015,Annual,
A004620,캠브리지코오롱,12,2016,Annual,
A004620,캠브리지코오롱,12,2017,Annual,
A004620,캠브리지코오롱,12,2018,Annual,
A004620,캠브리지코오롱,12,2019,Annual,
A004620,캠브리지코오롱,12,2020,Annual,
A004620,캠브리지코오롱,12,2021,Annual,
A004620,캠브리지코오롱,12,2022,Annual,
A004660,신동방CP,12,2011,Annual,
A004660,신동방CP,12,2012,Annual,
A004660,신동방CP,12,2013,Annual,
A004660,신동방CP,12,2014,Annual,
A004660,신동방CP,12,2015,Annual,
A004660,신동방CP,12,2016,Annual,
A004660,신동방CP,12,2017,Annual,
A004660,신동방CP,12,2018,Annual,
A004660,신동방CP,12,2019,Annual,
A004660,신동방CP,12,2020,Annual,
A004660,신동방CP,12,2021,Annual,
A004660,신동방CP,12,2022,Annual,
A004730,진로종합식품,12,2011,Annual,
A004730,진로종합식품,12,2012,Annual,
A004730,진로종합식품,12,2013,Annual,
A004730,진로종합식품,12,2014,Annual,
A004730,진로종합식품,12,2015,Annual,
A004730,진로종합식품,12,2016,Annual,
A004730,진로종합식품,12,2017,Annual,
A004730,진로종합식품,12,2018,Annual,
A004730,진로종합식품,12,2019,Annual,
A004730,진로종합식품,12,2020,Annual,
A004730,진로종합식품,12,2021,Annual,
A004730,진로종합식품,12,2022,Annual,
A004740,보루네오,12,2011,Annual,"71,138,783"
A004740,보루네오,12,2012,Annual,"45,567,294"
A004740,보루네오,12,2013,Annual,"34,361,449"
A004740,보루네오,12,2014,Annual,"23,684,345"
A004740,보루네오,12,2015,Annual,"22,734,056"
A004740,보루네오,12,2016,Annual,"8,528,024"
A004740,보루네오,12,2017,Annual,"1,093,527"
A004740,보루네오,12,2018,Annual,"-1,848,027"
A004740,보루네오,12,2019,Annual,"-6,883,330"
A004740,보루네오,12,2020,Annual,
A004740,보루네오,12,2021,Annual,
A004740,보루네오,12,2022,Annual,
A004820,조인에너지,12,2011,Annual,
A004820,조인에너지,12,2012,Annual,
A004820,조인에너지,12,2013,Annual,
A004820,조인에너지,12,2014,Annual,
A004820,조인에너지,12,2015,Annual,
A004820,조인에너지,12,2016,Annual,
A004820,조인에너지,12,2017,Annual,
A004820,조인에너지,12,2018,Annual,
A004820,조인에너지,12,2019,Annual,
A004820,조인에너지,12,2020,Annual,
A004820,조인에너지,12,2021,Annual,
A004820,조인에너지,12,2022,Annual,
A004940,외환은행,12,2011,Annual,"8,636,535,000"
A004940,외환은행,12,2012,Annual,"9,081,895,000"
A004940,외환은행,12,2013,Annual,"9,582,964,000"
A004940,외환은행,12,2014,Annual,"9,026,681,000"
A004940,외환은행,12,2015,Annual,"21,543,878,000"
A004940,외환은행,12,2016,Annual,"22,112,616,000"
A004940,외환은행,12,2017,Annual,"23,239,156,000"
A004940,외환은행,12,2018,Annual,"24,509,419,000"
A004940,외환은행,12,2019,Annual,"25,466,447,000"
A004940,외환은행,12,2020,Annual,"26,811,529,000"
A004940,외환은행,12,2021,Annual,"28,756,471,000"
A004940,외환은행,12,2022,Annual,"29,965,368,000"
A005000,남선물산,12,2011,Annual,
A005000,남선물산,12,2012,Annual,
A005000,남선물산,12,2013,Annual,
A005000,남선물산,12,2014,Annual,
A005000,남선물산,12,2015,Annual,
A005000,남선물산,12,2016,Annual,
A005000,남선물산,12,2017,Annual,
A005000,남선물산,12,2018,Annual,
A005000,남선물산,12,2019,Annual,
A005000,남선물산,12,2020,Annual,
A005000,남선물산,12,2021,Annual,
A005000,남선물산,12,2022,Annual,
A005020,장기신용은행,12,2011,Annual,
A005020,장기신용은행,12,2012,Annual,
A005020,장기신용은행,12,2013,Annual,
A005020,장기신용은행,12,2014,Annual,
A005020,장기신용은행,12,2015,Annual,
A005020,장기신용은행,12,2016,Annual,
A005020,장기신용은행,12,2017,Annual,
A005020,장기신용은행,12,2018,Annual,
A005020,장기신용은행,12,2019,Annual,
A005020,장기신용은행,12,2020,Annual,
A005020,장기신용은행,12,2021,Annual,
A005020,장기신용은행,12,2022,Annual,
A005040,두산기계,12,2011,Annual,
A005040,두산기계,12,2012,Annual,
A005040,두산기계,12,2013,Annual,
A005040,두산기계,12,2014,Annual,
A005040,두산기계,12,2015,Annual,
A005040,두산기계,12,2016,Annual,
A005040,두산기계,12,2017,Annual,
A005040,두산기계,12,2018,Annual,
A005040,두산기계,12,2019,Annual,
A005040,두산기계,12,2020,Annual,
A005040,두산기계,12,2021,Annual,
A005040,두산기계,12,2022,Annual,
A005060,대우통신,12,2011,Annual,
A005060,대우통신,12,2012,Annual,
A005060,대우통신,12,2013,Annual,
A005060,대우통신,12,2014,Annual,
A005060,대우통신,12,2015,Annual,
A005060,대우통신,12,2016,Annual,
A005060,대우통신,12,2017,Annual,
A005060,대우통신,12,2018,Annual,
A005060,대우통신,12,2019,Annual,
A005060,대우통신,12,2020,Annual,
A005060,대우통신,12,2021,Annual,
A005060,대우통신,12,2022,Annual,
A005190,동성화학,12,2011,Annual,"53,391,180"
A005190,동성화학,12,2012,Annual,"59,279,316"
A005190,동성화학,12,2013,Annual,"75,759,732"
A005190,동성화학,12,2014,Annual,"77,419,278"
A005190,동성화학,12,2015,Annual,"91,496,601"
A005190,동성화학,12,2016,Annual,"111,144,145"
A005190,동성화학,12,2017,Annual,"110,370,151"
A005190,동성화학,12,2018,Annual,"112,890,540"
A005190,동성화학,12,2019,Annual,"123,749,405"
A005190,동성화학,12,2020,Annual,"140,944,595"
A005190,동성화학,12,2021,Annual,
A005190,동성화학,12,2022,Annual,
A005270,대구은행,12,2011,Annual,"2,226,397,219"
A005270,대구은행,12,2012,Annual,"2,457,868,978"
A005270,대구은행,12,2013,Annual,"2,920,087,014"
A005270,대구은행,12,2014,Annual,"3,117,242,810"
A005270,대구은행,12,2015,Annual,"3,475,558,306"
A005270,대구은행,12,2016,Annual,"3,620,109,188"
A005270,대구은행,12,2017,Annual,"3,779,026,023"
A005270,대구은행,12,2018,Annual,"4,159,993,319"
A005270,대구은행,12,2019,Annual,"4,417,351,021"
A005270,대구은행,12,2020,Annual,"4,522,247,263"
A005270,대구은행,12,2021,Annual,"4,689,512,045"
A005270,대구은행,12,2022,Annual,"4,829,582,532"
A005280,부산은행,12,2011,Annual,"2,741,563,870"
A005280,부산은행,12,2012,Annual,"3,005,747,233"
A005280,부산은행,12,2013,Annual,"3,479,180,668"
A005280,부산은행,12,2014,Annual,"3,428,866,461"
A005280,부산은행,12,2015,Annual,"3,802,101,347"
A005280,부산은행,12,2016,Annual,"4,213,484,942"
A005280,부산은행,12,2017,Annual,"4,455,093,262"
A005280,부산은행,12,2018,Annual,"4,839,444,096"
A005280,부산은행,12,2019,Annual,"5,215,194,342"
A005280,부산은행,12,2020,Annual,"5,301,054,257"
A005280,부산은행,12,2021,Annual,"5,487,191,179"
A005280,부산은행,12,2022,Annual,"5,670,269,929"
A005330,카스코,12,2011,Annual,
A005330,카스코,12,2012,Annual,
A005330,카스코,12,2013,Annual,
A005330,카스코,12,2014,Annual,
A005330,카스코,12,2015,Annual,
A005330,카스코,12,2016,Annual,
A005330,카스코,12,2017,Annual,
A005330,카스코,12,2018,Annual,
A005330,카스코,12,2019,Annual,
A005330,카스코,12,2020,Annual,
A005330,카스코,12,2021,Annual,
A005330,카스코,12,2022,Annual,
A005350,봉신,12,2011,Annual,"-81,079,623"
A005350,봉신,12,2012,Annual,"31,818,611"
A005350,봉신,12,2013,Annual,"77,002,370"
A005350,봉신,12,2014,Annual,"72,763,687"
A005350,봉신,12,2015,Annual,"74,008,464"
A005350,봉신,12,2016,Annual,"74,643,517"
A005350,봉신,12,2017,Annual,"80,006,827"
A005350,봉신,12,2018,Annual,"80,942,842"
A005350,봉신,12,2019,Annual,"99,118,811"
A005350,봉신,12,2020,Annual,"110,736,844"
A005350,봉신,12,2021,Annual,"131,233,047"
A005350,봉신,12,2022,Annual,"174,309,482"
A005410,신광산업,12,2011,Annual,
A005410,신광산업,12,2012,Annual,
A005410,신광산업,12,2013,Annual,
A005410,신광산업,12,2014,Annual,
A005410,신광산업,12,2015,Annual,
A005410,신광산업,12,2016,Annual,
A005410,신광산업,12,2017,Annual,
A005410,신광산업,12,2018,Annual,
A005410,신광산업,12,2019,Annual,
A005410,신광산업,12,2020,Annual,
A005410,신광산업,12,2021,Annual,
A005410,신광산업,12,2022,Annual,
A005450,신한,12,2011,Annual,"117,160,364"
A005450,신한,12,2012,Annual,"87,110,047"
A005450,신한,12,2013,Annual,"71,395,161"
A005450,신한,12,2014,Annual,"75,191,788"
A005450,신한,12,2015,Annual,"69,083,992"
A005450,신한,12,2016,Annual,"52,074,145"
A005450,신한,12,2017,Annual,"49,362,142"
A005450,신한,12,2018,Annual,"39,292,379"
A005450,신한,12,2019,Annual,"26,026,874"
A005450,신한,12,2020,Annual,"33,043,658"
A005450,신한,12,2021,Annual,"10,755,055"
A005450,신한,12,2022,Annual,"7,780,215"
A005510,충청은행,12,2011,Annual,
A005510,충청은행,12,2012,Annual,
A005510,충청은행,12,2013,Annual,
A005510,충청은행,12,2014,Annual,
A005510,충청은행,12,2015,Annual,
A005510,충청은행,12,2016,Annual,
A005510,충청은행,12,2017,Annual,
A005510,충청은행,12,2018,Annual,
A005510,충청은행,12,2019,Annual,
A005510,충청은행,12,2020,Annual,
A005510,충청은행,12,2021,Annual,
A005510,충청은행,12,2022,Annual,
A005560,JS전선,12,2011,Annual,"123,113,687"
A005560,JS전선,12,2012,Annual,"130,523,903"
A005560,JS전선,12,2013,Annual,"106,167,810"
A005560,JS전선,12,2014,Annual,"103,832,120"
A005560,JS전선,12,2015,Annual,"98,236,959"
A005560,JS전선,12,2016,Annual,"93,945,555"
A005560,JS전선,12,2017,Annual,"84,971,746"
A005560,JS전선,12,2018,Annual,
A005560,JS전선,12,2019,Annual,
A005560,JS전선,12,2020,Annual,
A005560,JS전선,12,2021,Annual,
A005560,JS전선,12,2022,Annual,
A005580,삼익주택,12,2011,Annual,
A005580,삼익주택,12,2012,Annual,
A005580,삼익주택,12,2013,Annual,
A005580,삼익주택,12,2014,Annual,
A005580,삼익주택,12,2015,Annual,
A005580,삼익주택,12,2016,Annual,
A005580,삼익주택,12,2017,Annual,
A005580,삼익주택,12,2018,Annual,
A005580,삼익주택,12,2019,Annual,
A005580,삼익주택,12,2020,Annual,
A005580,삼익주택,12,2021,Annual,
A005580,삼익주택,12,2022,Annual,
A005600,중앙제지,12,2011,Annual,
A005600,중앙제지,12,2012,Annual,
A005600,중앙제지,12,2013,Annual,
A005600,중앙제지,12,2014,Annual,
A005600,중앙제지,12,2015,Annual,
A005600,중앙제지,12,2016,Annual,
A005600,중앙제지,12,2017,Annual,
A005600,중앙제지,12,2018,Annual,
A005600,중앙제지,12,2019,Annual,
A005600,중앙제지,12,2020,Annual,
A005600,중앙제지,12,2021,Annual,
A005600,중앙제지,12,2022,Annual,
A005620,대성합동지주,12,2011,Annual,"1,090,353,655"
A005620,대성합동지주,12,2012,Annual,"1,043,069,747"
A005620,대성합동지주,12,2013,Annual,"808,547,712"
A005620,대성합동지주,12,2014,Annual,"329,034,586"
A005620,대성합동지주,12,2015,Annual,"280,870,608"
A005620,대성합동지주,12,2016,Annual,"198,305,172"
A005620,대성합동지주,12,2017,Annual,
A005620,대성합동지주,12,2018,Annual,
A005620,대성합동지주,12,2019,Annual,
A005620,대성합동지주,12,2020,Annual,
A005620,대성합동지주,12,2021,Annual,
A005620,대성합동지주,12,2022,Annual,
A005660,한진건설,12,2011,Annual,
A005660,한진건설,12,2012,Annual,
A005660,한진건설,12,2013,Annual,
A005660,한진건설,12,2014,Annual,
A005660,한진건설,12,2015,Annual,
A005660,한진건설,12,2016,Annual,
A005660,한진건설,12,2017,Annual,
A005660,한진건설,12,2018,Annual,
A005660,한진건설,12,2019,Annual,
A005660,한진건설,12,2020,Annual,
A005660,한진건설,12,2021,Annual,
A005660,한진건설,12,2022,Annual,
A005770,광주은행,12,2011,Annual,"1,216,868,252"
A005770,광주은행,12,2012,Annual,"1,316,511,743"
A005770,광주은행,12,2013,Annual,"1,444,270,050"
A005770,광주은행,12,2014,Annual,
A005770,광주은행,12,2015,Annual,
A005770,광주은행,12,2016,Annual,
A005770,광주은행,12,2017,Annual,
A005770,광주은행,12,2018,Annual,
A005770,광주은행,12,2019,Annual,
A005770,광주은행,12,2020,Annual,
A005770,광주은행,12,2021,Annual,
A005770,광주은행,12,2022,Annual,
A005790,만도기계,12,2011,Annual,
A005790,만도기계,12,2012,Annual,
A005790,만도기계,12,2013,Annual,
A005790,만도기계,12,2014,Annual,
A005790,만도기계,12,2015,Annual,
A005790,만도기계,12,2016,Annual,
A005790,만도기계,12,2017,Annual,
A005790,만도기계,12,2018,Annual,
A005790,만도기계,12,2019,Annual,
A005790,만도기계,12,2020,Annual,
A005790,만도기계,12,2021,Annual,
A005790,만도기계,12,2022,Annual,
A005980,성지건설,12,2011,Annual,"49,943,480"
A005980,성지건설,12,2012,Annual,"61,211,562"
A005980,성지건설,12,2013,Annual,"65,915,475"
A005980,성지건설,12,2014,Annual,"65,786,942"
A005980,성지건설,12,2015,Annual,"53,551,637"
A005980,성지건설,12,2016,Annual,"42,531,544"
A005980,성지건설,12,2017,Annual,"56,650,917"
A005980,성지건설,12,2018,Annual,"44,355,534"
A005980,성지건설,12,2019,Annual,"45,231,725"
A005980,성지건설,12,2020,Annual,"24,009,354"
A005980,성지건설,12,2021,Annual,"18,483,394"
A005980,성지건설,12,2022,Annual,"22,331,158"
A006070,기린,12,2011,Annual,
A006070,기린,12,2012,Annual,
A006070,기린,12,2013,Annual,
A006070,기린,12,2014,Annual,
A006070,기린,12,2015,Annual,
A006070,기린,12,2016,Annual,
A006070,기린,12,2017,Annual,
A006070,기린,12,2018,Annual,
A006070,기린,12,2019,Annual,
A006070,기린,12,2020,Annual,
A006070,기린,12,2021,Annual,
A006070,기린,12,2022,Annual,
A006150,한메NS,12,2011,Annual,
A006150,한메NS,12,2012,Annual,
A006150,한메NS,12,2013,Annual,
A006150,한메NS,12,2014,Annual,
A006150,한메NS,12,2015,Annual,
A006150,한메NS,12,2016,Annual,
A006150,한메NS,12,2017,Annual,
A006150,한메NS,12,2018,Annual,
A006150,한메NS,12,2019,Annual,
A006150,한메NS,12,2020,Annual,
A006150,한메NS,12,2021,Annual,
A006150,한메NS,12,2022,Annual,
A006160,신화건설,12,2011,Annual,
A006160,신화건설,12,2012,Annual,
A006160,신화건설,12,2013,Annual,
A006160,신화건설,12,2014,Annual,
A006160,신화건설,12,2015,Annual,
A006160,신화건설,12,2016,Annual,
A006160,신화건설,12,2017,Annual,
A006160,신화건설,12,2018,Annual,
A006160,신화건설,12,2019,Annual,
A006160,신화건설,12,2020,Annual,
A006160,신화건설,12,2021,Annual,
A006160,신화건설,12,2022,Annual,
A006240,진도물산,12,2011,Annual,
A006240,진도물산,12,2012,Annual,
A006240,진도물산,12,2013,Annual,
A006240,진도물산,12,2014,Annual,
A006240,진도물산,12,2015,Annual,
A006240,진도물산,12,2016,Annual,
A006240,진도물산,12,2017,Annual,
A006240,진도물산,12,2018,Annual,
A006240,진도물산,12,2019,Annual,
A006240,진도물산,12,2020,Annual,
A006240,진도물산,12,2021,Annual,
A006240,진도물산,12,2022,Annual,
A006250,극동전선,12,2011,Annual,"68,164,765"
A006250,극동전선,12,2012,Annual,"82,419,603"
A006250,극동전선,12,2013,Annual,"91,516,547"
A006250,극동전선,12,2014,Annual,"92,353,694"
A006250,극동전선,12,2015,Annual,"95,139,120"
A006250,극동전선,12,2016,Annual,"91,031,550"
A006250,극동전선,12,2017,Annual,"92,205,243"
A006250,극동전선,12,2018,Annual,"75,200,111"
A006250,극동전선,12,2019,Annual,"68,855,023"
A006250,극동전선,12,2020,Annual,"71,104,283"
A006250,극동전선,12,2021,Annual,"66,853,859"
A006250,극동전선,12,2022,Annual,"71,664,637"
