Symbol,Name,결산월,회계년,주기,매출액(천원),매출채권(천원),매출원가(천원),유동자산(천원),재고자산(천원),유형자산(천원),총자산(천원),판매비와관리비(천원),당기순이익(천원),유동부채(천원),비유동부채(천원),영업활동으로인한현금흐름(천원),영업이익(천원),유무형자산상각비(천원)
A022520,코오롱아이넷,12,2021,Annual,,,,,,,,,,,,,,
A022520,코오롱아이넷,12,2022,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2011,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2012,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2013,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2014,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2015,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2016,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2017,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2018,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2019,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2020,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2021,Annual,,,,,,,,,,,,,,
A023130,국민은행,12,2022,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2011,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2012,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2013,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2014,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2015,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2016,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2017,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2018,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2019,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2020,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2021,Annual,,,,,,,,,,,,,,
A024870,유성티에스아이,12,2022,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2011,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2012,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2013,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2014,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2015,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2016,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2017,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2018,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2019,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2020,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2021,Annual,,,,,,,,,,,,,,
A025830,한국합섬,12,2022,Annual,,,,,,,,,,,,,,
A025850,한화화인케미칼,12,2011,Annual,"210,195,304","5,366,095","221,944,708","47,285,386","11,073,724","126,623,242","194,273,131","11,403,716","-18,289,258","56,303,697","1,126,437","-34,268,414","-23,153,119","36,475"
A025850,한화화인케미칼,12,2012,Annual,"291,558,378","20,462,977","290,011,634","83,331,226","16,454,839","126,858,087","237,608,198","11,085,385","-9,053,084","107,563,487","1,973,703","22,633,653","-9,538,641","71,011"
A025850,한화화인케미칼,12,2013,Annual,"172,051,313","11,612,920","194,382,849","52,238,855","12,692,954","114,085,786","169,524,305","10,368,204","-36,566,915","77,670,243","2,190,643","-17,705,674","-32,699,741","60,964"
A025850,한화화인케미칼,12,2014,Annual,"136,582,983","20,319,121","168,352,190","38,113,194","9,016,940","106,626,251","145,201,753","7,392,267","-49,638,622","95,436,339","10,041,799","-39,994,566","-39,161,474","6,721"
A025850,한화화인케미칼,12,2015,Annual,"210,168,936","17,941,437","236,839,910","33,200,795","7,878,409","104,834,538","138,505,948","11,454,091","-40,677,043","95,311,061","9,109,075","-35,114,785","-38,125,065","6,721"
A025850,한화화인케미칼,12,2016,Annual,,,,,,,,,,,,,,
A025850,한화화인케미칼,12,2017,Annual,,,,,,,,,,,,,,
A025850,한화화인케미칼,12,2018,Annual,,,,,,,,,,,,,,
A025850,한화화인케미칼,12,2019,Annual,,,,,,,,,,,,,,
A025850,한화화인케미칼,12,2020,Annual,,,,,,,,,,,,,,
A025850,한화화인케미칼,12,2021,Annual,,,,,,,,,,,,,,
A025850,한화화인케미칼,12,2022,Annual,,,,,,,,,,,,,,
A025930,팬택,12,2011,Annual,"2,982,041,087","830,149,541","2,079,309,296","1,487,017,321","371,359,609","141,540,958","2,008,966,053","684,268,430","102,523,344","1,313,360,523","439,747,680","66,059,043","218,463,361","108,843,000"
A025930,팬택,12,2012,Annual,"2,254,401,014","506,923,507","1,689,245,683","919,566,841","187,229,424","132,556,938","1,455,733,892","670,363,060","-188,167,106","850,311,625","547,099,566","343,886,478","-105,207,729","138,435,000"
A025930,팬택,12,2013,Annual,"1,404,024,340","294,208,842","1,153,765,890","474,967,450","107,470,608","108,404,923","714,096,552","542,497,944","-619,908,688","985,314,799","196,198,279","20,170,769","-292,239,494","102,002,000"
A025930,팬택,12,2014,Annual,"581,850,944","16,111,872","488,523,035","121,643,507","39,877,825","81,389,778","279,463,262","247,836,722","-249,327,274","799,849,317","196,342,850","160,702,907","-154,508,813","36,825,000"
A025930,팬택,12,2015,Annual,0,0,"5,565,646","86,121,571",0,0,"86,121,571","1,380,342","-69,928,002","873,839,690",0,"-43,445,313","-6,945,989","227,342"
A025930,팬택,12,2016,Annual,,,,,,,,,,,,,,
A025930,팬택,12,2017,Annual,,,,,,,,,,,,,,
A025930,팬택,12,2018,Annual,,,,,,,,,,,,,,
A025930,팬택,12,2019,Annual,,,,,,,,,,,,,,
A025930,팬택,12,2020,Annual,,,,,,,,,,,,,,
A025930,팬택,12,2021,Annual,,,,,,,,,,,,,,
A025930,팬택,12,2022,Annual,,,,,,,,,,,,,,
A026870,코원에너지서비스,12,2011,Annual,"1,398,016,420","318,316,704","1,285,159,893","530,868,415","1,360,647","451,844,542","992,527,443","88,805,168","23,895,092","374,374,293","70,091,309","38,148,947","24,051,359","18,298,702"
A026870,코원에너지서비스,12,2012,Annual,"1,555,662,882","323,121,419","1,436,872,253","646,878,098","1,032,415","453,990,071","1,109,529,700","98,731,137","22,341,940","472,237,181","76,620,624","131,832,977","20,059,492","19,432,999"
A026870,코원에너지서비스,12,2013,Annual,"1,583,735,046","286,576,620","1,465,468,319","547,961,756","773,599","706,298,868","1,263,504,282","112,693,144","9,253,728","434,420,223","266,971,893","18,444,003","5,573,582","20,361,307"
A026870,코원에너지서비스,12,2014,Annual,"1,524,231,363","316,231,032","1,401,437,585","591,273,554","831,518","899,917,032","1,498,766,629","109,657,948","17,203,164","465,361,024","455,700,277","11,514,890","13,135,830","21,600,437"
A026870,코원에너지서비스,12,2015,Annual,"1,244,090,315","200,055,154","1,124,247,125","272,152,924","637,511","422,068,977","760,084,309","109,169,878","9,467,413","308,867,278","93,901,957","19,595,112","10,673,313","22,019,477"
A026870,코원에너지서비스,12,2016,Annual,"1,023,728,464","175,530,960","898,873,248","269,517,037","738,022","418,148,548","754,754,028","110,619,545","16,174,912","272,743,352","108,729,726","21,822,920","14,235,671","22,775,773"
A026870,코원에너지서비스,12,2017,Annual,"1,063,058,324","201,227,634","932,735,541","310,674,554","646,111","419,217,036","799,781,993","111,807,140","16,313,711","307,283,863","115,204,955","39,728,264","18,515,643","20,451,540"
A026870,코원에너지서비스,12,2018,Annual,"1,090,110,670","194,993,252","949,569,682","324,704,687","598,715","422,767,941","799,399,433","114,406,327","14,588,631","301,910,184","127,328,150","56,401,294","26,134,661","19,921,663"
A026870,코원에너지서비스,12,2019,Annual,"1,076,016,818","189,860,071","935,087,471","331,729,367","591,576","413,882,581","823,099,925","118,276,422","10,448,377","302,854,643","151,432,297","48,682,065","22,652,925","19,792,380"
A026870,코원에너지서비스,12,2020,Annual,"998,656,753","169,288,199","859,654,180","278,930,713","574,682","417,510,834","750,156,418","115,022,861","10,458,708","266,290,415","147,884,483","34,704,283","23,979,712","21,534,714"
A026870,코원에너지서비스,12,2021,Annual,"1,033,770,512","199,208,172","894,242,195","353,214,555","692,215","418,790,383","808,956,429","115,907,140","6,424,569","327,729,472","146,241,617","75,865,772","23,621,177","21,068,988"
A026870,코원에너지서비스,12,2022,Annual,"1,459,472,557","321,963,089","1,315,454,416","539,991,984","874,625","422,877,697","1,006,647,817","125,127,015","18,855,836","504,745,266","152,511,241","85,819,475","18,891,126","20,938,340"
A027390,한화갤러리아타임월드,12,2011,Annual,"128,310,817","6,684,112","26,650,162","41,868,040","1,799,525","193,008,257","310,987,396","65,062,489","25,401,015","90,597,205","19,814,450","41,614,726","36,598,166","10,323,509"
A027390,한화갤러리아타임월드,12,2012,Annual,"126,072,772","7,884,616","24,996,009","67,534,710","1,667,882","190,694,810","359,664,515","64,248,065","38,634,377","91,061,770","24,653,065","36,120,148","36,828,698","8,804,002"
A027390,한화갤러리아타임월드,12,2013,Annual,"124,900,225","8,478,336","24,343,122","24,315,660","1,699,503","185,930,781","376,473,305","64,745,498","12,211,356","97,071,707","21,350,815","37,820,497","35,811,606","7,443,790"
A027390,한화갤러리아타임월드,12,2014,Annual,"160,265,488","9,498,475","36,319,930","28,237,304","6,650,022","184,661,534","408,456,986","90,548,753","24,456,888","96,833,427","27,833,859","25,111,569","33,396,805","6,363,884"
A027390,한화갤러리아타임월드,12,2015,Annual,"168,887,745","10,790,364","38,729,093","92,691,717","13,808,029","233,232,985","511,810,074","114,557,603","8,514,490","145,318,871","86,301,052","37,573,470","15,601,049","7,704,801"
A027390,한화갤러리아타임월드,12,2016,Annual,"284,781,001","13,908,490","80,471,620","71,094,355","34,509,406","240,023,753","483,988,523","216,607,344","-18,654,038","167,970,746","70,144,017","-38,552,872","-12,297,964","16,962,774"
A027390,한화갤러리아타임월드,12,2017,Annual,"330,703,011","14,492,843","135,482,482","99,201,751","37,997,241","229,255,018","489,307,611","202,485,927","-10,677,773","206,143,358","42,209,475","6,419,691","-7,265,399","18,825,478"
A027390,한화갤러리아타임월드,12,2018,Annual,"142,456,950","15,148,669","24,781,175","123,364,194","52,062,049","199,343,473","451,803,074","87,570,787","9,548,556","171,319,019","60,579,888","-2,449,660","30,104,987","8,853,131"
A027390,한화갤러리아타임월드,12,2019,Annual,"142,433,417","12,688,558","23,017,998","61,474,759","2,325,568","189,459,329","348,473,782","90,744,231","-69,923,656","185,653,374","39,471,861","53,768,151","28,671,188","9,950,287"
A027390,한화갤러리아타임월드,12,2020,Annual,"133,730,390","10,647,727","23,115,908","48,915,391","2,757,990","195,285,673","342,476,087","94,248,861","7,035,573","171,288,547","36,908,535","17,130,550","16,365,621","12,076,171"
A027390,한화갤러리아타임월드,12,2021,Annual,"140,431,532","12,489,387","22,363,340","89,555,002","2,791,988","203,414,055","375,417,182","97,188,127","42,866,007","153,562,047","38,227,770","33,530,071","20,880,064","12,510,842"
A027390,한화갤러리아타임월드,12,2022,Annual,"137,105,252","12,667,978","21,112,745","49,575,433","3,615,555","201,903,883","333,313,733","101,723,135","7,085,686","113,024,613","30,753,353","19,776,625","14,269,371","14,141,720"
A027460,주택은행,12,2011,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2012,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2013,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2014,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2015,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2016,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2017,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2018,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2019,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2020,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2021,Annual,,,,,,,,,,,,,,
A027460,주택은행,12,2022,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2011,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2012,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2013,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2014,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2015,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2016,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2017,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2018,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2019,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2020,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2021,Annual,,,,,,,,,,,,,,
A027840,고덴시,12,2022,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2011,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2012,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2013,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2014,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2015,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2016,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2017,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2018,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2019,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2020,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2021,Annual,,,,,,,,,,,,,,
A029890,현대반도체,12,2022,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2011,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2012,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2013,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2014,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2015,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2016,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2017,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2018,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2019,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2020,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2021,Annual,,,,,,,,,,,,,,
A032390,KTF,12,2022,Annual,,,,,,,,,,,,,,
A032710,LG카드,12,2011,Annual,"1,768,794,000",,,,,"102,990,000","22,356,885,000","656,932,000","875,930,000",,,"283,276,000","1,111,862,000","46,284,000"
A032710,LG카드,12,2012,Annual,"1,579,533,000",,,,,"122,683,000","22,279,918,000","623,402,000","741,771,000",,,"790,894,000","956,131,000","44,428,000"
A032710,LG카드,12,2013,Annual,"1,568,329,000",,,,,"122,071,000","21,649,234,000","710,949,000","658,074,000",,,"1,439,901,000","857,380,000","57,128,000"
A032710,LG카드,12,2014,Annual,"1,532,421,000",,,,,"101,091,000","22,259,514,000","708,220,000","635,151,000",,,"-397,314,000","824,201,000","60,113,000"
A032710,LG카드,12,2015,Annual,"1,642,853,000",,,,,"84,113,000","23,347,702,000","762,698,000","694,774,000",,,"-252,977,000","880,155,000","55,758,000"
A032710,LG카드,12,2016,Annual,"1,671,117,000",,,,,"76,717,000","24,419,886,000","751,186,000","707,344,000",,,"-247,769,000","919,931,000","44,323,000"
A032710,LG카드,12,2017,Annual,"1,954,289,000",,,,,"82,358,000","26,367,562,000","791,163,000","898,723,000",,,"-1,497,451,000","1,163,126,000","31,699,000"
A032710,LG카드,12,2018,Annual,"1,429,503,000",,,,,"88,601,000","29,429,455,000","703,005,000","517,761,000",,,"-2,386,576,000","726,498,000","32,582,000"
A032710,LG카드,12,2019,Annual,"1,386,299,000",,,,,"637,951,000","32,917,909,000","702,191,000","509,033,000",,,"-2,157,595,000","684,108,000","58,725,000"
A032710,LG카드,12,2020,Annual,"1,472,771,000",,,,,"623,783,000","34,885,223,000","650,557,000","606,554,000",,,"-1,736,893,000","822,214,000","58,495,000"
A032710,LG카드,12,2021,Annual,"1,652,827,000",,,,,"646,873,000","38,472,228,000","749,337,000","676,297,000",,,"-2,471,520,000","903,490,000","67,492,000"
A032710,LG카드,12,2022,Annual,"1,506,667,000",,,,,"646,555,000","43,050,321,000","741,626,000","644,555,000",,,"-2,984,303,000","765,041,000","63,942,000"
A033660,우리금융캐피탈,12,2011,Annual,"169,482,753",,,,,"3,677,383","5,112,137,216","115,903,587","62,336,751",,,"112,944,784","53,579,167","3,603,000"
A033660,우리금융캐피탈,12,2012,Annual,"142,200,098",,,,,"11,600,703","5,876,090,986","129,565,706","3,641,155",,,"-333,715,209","12,634,392","5,573,000"
A033660,우리금융캐피탈,12,2013,Annual,"160,175,117",,,,,"10,767,619","6,241,864,259","132,223,365","19,063,881",,,"-173,533,687","27,951,752","10,202,000"
A033660,우리금융캐피탈,12,2014,Annual,"191,099,489",,,,,"8,065,068","6,402,981,344","138,763,855","36,557,892",,,"-218,651,696","52,335,634","9,623,000"
A033660,우리금융캐피탈,12,2015,Annual,"209,551,507",,,,,"3,403,718","7,043,894,718","142,597,543","50,994,085",,,"-287,889,449","66,953,964","9,185,000"
A033660,우리금융캐피탈,12,2016,Annual,"199,786,802",,,,,"3,803,917","6,130,389,480","129,928,680","54,168,152",,,"958,498,747","69,858,122","8,925,000"
A033660,우리금융캐피탈,12,2017,Annual,"211,775,956",,,,,"4,596,561","5,310,639,272","99,181,485","53,792,654",,,"471,235,339","112,594,470","8,421,000"
A033660,우리금융캐피탈,12,2018,Annual,"199,368,596",,,,,"5,340,017","6,201,432,097","89,343,524","90,969,168",,,"-690,761,590","110,025,072","3,286,000"
A033660,우리금융캐피탈,12,2019,Annual,"229,308,531",,,,,"7,476,053","7,473,167,544","95,552,834","101,587,887",,,"-1,155,083,325","133,755,697","7,714,000"
A033660,우리금융캐피탈,12,2020,Annual,"243,131,221",,,,,"7,208,380","8,880,116,848","105,031,239","58,980,298",,,"-1,096,031,513","138,099,982","8,044,000"
A033660,우리금융캐피탈,12,2021,Annual,"289,755,982",,,,,"14,192,836","10,259,868,241","98,995,556","140,579,356",,,"-2,298,012,953","190,760,426","6,835,000"
A033660,우리금융캐피탈,12,2022,Annual,"353,020,566",,,,,"14,106,925","12,581,472,647","99,806,712","183,327,959",,,"-1,430,991,841","253,213,855","8,142,000"
A037620,미래에셋증권,3,2011,Annual,"528,948,078",,,,,"19,208,821","14,613,202,299","406,205,247","103,731,869",,,"-104,972,961","122,742,832","20,372,000"
A037620,미래에셋증권,3,2012,Annual,"493,104,506",,,,,"14,589,257","17,078,333,582","329,335,781","133,516,143",,,"162,107,448","163,768,725","17,005,000"
A037620,미래에셋증권,12,2013,Annual,"291,853,536",,,,,"11,841,206","20,079,210,565","221,216,402","70,883,924",,,"-935,609,690","70,637,134","12,174,000"
A037620,미래에셋증권,12,2014,Annual,"517,021,789",,,,,"9,344,481","22,671,598,474","317,502,114","182,230,699",,,"-513,520,181","199,519,675","15,168,000"
A037620,미래에셋증권,12,2015,Annual,"476,917,352",,,,,"10,918,631","28,416,021,608","328,449,115","174,639,550",,,"-3,843,474,177","148,468,237","12,889,000"
A037620,미래에셋증권,12,2016,Annual,,,,,,,,,,,,,,
A037620,미래에셋증권,3,2017,Annual,,,,,,,,,,,,,,
A037620,미래에셋증권,3,2018,Annual,,,,,,,,,,,,,,
A037620,미래에셋증권,3,2019,Annual,,,,,,,,,,,,,,
A037620,미래에셋증권,3,2020,Annual,,,,,,,,,,,,,,
A037620,미래에셋증권,3,2021,Annual,,,,,,,,,,,,,,
A037620,미래에셋증권,12,2022,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2011,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2012,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2013,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2014,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2015,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2016,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2017,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2018,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2019,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2020,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2021,Annual,,,,,,,,,,,,,,
A038400,외환카드,12,2022,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2011,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2012,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2013,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2014,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2015,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2016,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2017,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2018,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2019,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2020,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2021,Annual,,,,,,,,,,,,,,
A042100,현대오토넷,12,2022,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2011,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2012,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2013,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2014,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2015,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2016,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2017,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2018,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2019,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2020,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2021,Annual,,,,,,,,,,,,,,
A045710,온미디어,12,2022,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2011,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2012,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2013,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2014,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2015,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2016,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2017,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2018,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2019,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2020,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2021,Annual,,,,,,,,,,,,,,
A045820,LG파워콤,12,2022,Annual,,,,,,,,,,,,,,
A051310,포스코플랜텍,12,2011,Annual,"641,341,677","83,966,406","631,037,609","456,768,045","16,888,407","202,932,925","728,008,104","32,543,264","-56,175,288","450,436,353","166,045,980","-59,329,495","-22,239,197","1,471,370"
A051310,포스코플랜텍,12,2012,Annual,"708,384,352","110,461,845","667,913,059","512,075,752","28,654,841","194,613,553","766,972,093","33,853,946","-32,388,943","568,361,231","66,247,199","-110,704,335","6,617,346","2,525,472"
A051310,포스코플랜텍,12,2013,Annual,"603,415,902","141,228,965","627,541,430","594,760,411","28,014,480","242,363,961","901,309,061","38,905,951","-99,475,958","558,893,205","206,930,850","-80,281,409","-63,031,480","2,887,721"
A051310,포스코플랜텍,12,2014,Annual,"623,444,471","90,295,391","709,957,674","449,562,764","20,570,400","248,394,535","746,381,582","102,556,728","-279,681,913","373,333,942","157,103,327","-115,979,645","-189,069,932","3,119,470"
A051310,포스코플랜텍,12,2015,Annual,"457,693,189","89,251,708","500,623,559","426,912,678","8,935,266","111,015,323","605,043,736","84,360,879","-347,357,232","280,327,589","456,617,730","881,056","-127,291,249","3,084,635"
